Index,NodeType,Direction,Latitude,Longitude,InterestCount%,AM%,PM%
0,Origin,True,38.98900995085995,-76.91202896247454,0.000017,0.000025,0.000010
0,Destination,True,38.86032675675675,-77.13549286563962,0.000017,0.000025,0.000010
1,Origin,True,38.69416965601965,-77.1248165479829,0.000105,0.000091,0.000114
1,Destination,True,38.744337927927916,-76.96371064942757,0.000105,0.000091,0.000114
2,Origin,False,38.744337927927916,-77.221,0.000011,0.000013,0.000010
2,Destination,False,38.8415898034398,-76.98177535469202,0.000011,0.000013,0.000010
3,Origin,True,39.03815,-77.2735489796532,0.000016,0.000023,0.000012
3,Destination,True,38.80233234234233,-76.87846026275304,0.000016,0.000023,0.000012
4,Origin,True,38.6450296068796,-77.34273650265179,0.000220,0.000213,0.000226
4,Destination,True,39.03431,-77.13587398698022,0.000220,0.000213,0.000226
5,Origin,True,38.546749508599504,-77.48807673971565,0.000001,0.000001,0.000001
5,Destination,True,38.86032675675675,-77.221,0.000001,0.000001,0.000001
6,Origin,True,38.79244975429975,-76.98094895126223,0.000059,0.000075,0.000047
6,Destination,True,39.03431,-76.88049594792085,0.000059,0.000075,0.000047
7,Origin,True,38.69416965601965,-77.63416,0.000002,0.000003,0.000001
7,Destination,True,39.03431,-77.221,0.000002,0.000003,0.000001
8,Origin,True,39.03815,-77.20142677558384,0.000014,0.000020,0.000010
8,Destination,True,38.86032675675675,-76.79346432819808,0.000014,0.000020,0.000010
9,Origin,False,38.86032675675675,-76.96447859691885,0.000027,0.000026,0.000028
9,Destination,False,38.8415898034398,-77.12674972031601,0.000027,0.000026,0.000028
10,Origin,True,38.69416965601965,-77.05205319769475,0.000011,0.000013,0.000010
10,Destination,True,38.80233234234233,-77.221,0.000011,0.000013,0.000010
11,Origin,False,38.80233234234233,-76.96409519706478,0.000004,0.000006,0.000002
11,Destination,False,38.9398699017199,-77.63416,0.000004,0.000006,0.000002
12,Origin,False,38.918321171171165,-76.79410142353471,0.000003,0.000005,0.000001
12,Destination,False,38.9398699017199,-77.41724730142936,0.000003,0.000005,0.000001
13,Origin,False,38.744337927927916,-76.79218441571261,0.000003,0.000004,0.000002
13,Destination,False,38.89072985257985,-77.41697322324397,0.000003,0.000004,0.000002
14,Origin,True,38.8415898034398,-77.416698451564,0.000316,0.000313,0.000318
14,Destination,True,39.03431,-76.88049594792085,0.000316,0.000313,0.000318
15,Origin,False,38.80233234234233,-76.87846026275304,0.000011,0.000015,0.000008
15,Destination,False,38.69416965601965,-76.90652649711843,0.000011,0.000015,0.000008
16,Origin,True,38.79244975429975,-77.63416,0.000036,0.000052,0.000025
16,Destination,True,39.03431,-76.96562196094064,0.000036,0.000052,0.000025
17,Origin,True,38.98900995085995,-76.98424206622708,0.000037,0.000043,0.000033
17,Destination,True,39.03431,-76.88049594792085,0.000037,0.000043,0.000033
18,Origin,True,38.8415898034398,-77.63416,0.000005,0.000007,0.000004
18,Destination,True,38.86032675675675,-76.96447859691885,0.000005,0.000007,0.000004
19,Origin,True,38.497609459459454,-77.19535081776927,0.000001,0.000003,0.000000
19,Destination,True,39.03431,-76.88049594792085,0.000001,0.000003,0.000000
20,Origin,False,39.03431,-77.13587398698022,0.000075,0.000081,0.000071
20,Destination,False,38.9398699017199,-77.41724730142936,0.000075,0.000081,0.000071
21,Origin,False,38.744337927927916,-76.96371064942757,0.000011,0.000016,0.000008
21,Destination,False,38.6450296068796,-77.48844825132589,0.000011,0.000016,0.000008
22,Origin,False,38.918321171171165,-76.96486085412083,0.000131,0.000173,0.000101
22,Destination,False,38.7433097051597,-77.05279151244092,0.000131,0.000173,0.000101
23,Origin,True,38.6450296068796,-77.48844825132589,0.000002,0.000002,0.000001
23,Destination,True,38.80233234234233,-76.96409519706478,0.000002,0.000002,0.000001
24,Origin,False,38.918321171171165,-77.13562028470695,0.000218,0.000217,0.000218
24,Destination,False,38.546749508599504,-77.19591021914697,0.000218,0.000217,0.000218
25,Origin,True,38.8415898034398,-77.63416,0.000000,0.000001,0.000000
25,Destination,True,38.918321171171165,-77.05024056941389,0.000000,0.000001,0.000000
26,Origin,False,38.744337927927916,-77.221,0.000097,0.000103,0.000092
26,Destination,False,38.595889557739554,-77.05057092809572,0.000097,0.000103,0.000092
27,Origin,False,38.80233234234233,-76.7928253284413,0.000013,0.000026,0.000005
27,Destination,False,38.7433097051597,-77.05279151244092,0.000013,0.000026,0.000005
28,Origin,False,38.918321171171165,-76.87948113882777,0.000034,0.000053,0.000020
28,Destination,False,38.546749508599504,-77.19591021914697,0.000034,0.000053,0.000020
29,Origin,True,38.98900995085995,-76.83981585872199,0.000007,0.000012,0.000003
29,Destination,True,38.744337927927916,-77.13523688314253,0.000007,0.000012,0.000003
30,Origin,False,38.97631558558558,-77.05049464918088,0.000164,0.000156,0.000169
30,Destination,False,39.03815,-77.56203779593064,0.000164,0.000156,0.000169
31,Origin,False,38.80233234234233,-76.87846026275304,0.000003,0.000005,0.000002
31,Destination,False,38.89072985257985,-77.63416,0.000003,0.000005,0.000002
32,Origin,True,38.9398699017199,-77.12803037000184,0.000265,0.000258,0.000270
32,Destination,True,39.03431,-77.221,0.000265,0.000258,0.000270
33,Origin,False,39.03431,-77.13587398698022,0.000008,0.000007,0.000009
33,Destination,False,38.546749508599504,-77.56111836985782,0.000008,0.000007,0.000009
34,Origin,True,38.79244975429975,-77.41642298375407,0.000022,0.000030,0.000015
34,Destination,True,38.97631558558558,-77.05049464918088,0.000022,0.000030,0.000015
35,Origin,True,38.79244975429975,-77.56158099458469,0.000090,0.000145,0.000051
35,Destination,True,38.744337927927916,-76.79218441571261,0.000090,0.000145,0.000051
36,Origin,False,38.80233234234233,-77.221,0.000141,0.000149,0.000135
36,Destination,False,38.7433097051597,-76.90744939055115,0.000141,0.000149,0.000135
37,Origin,False,38.918321171171165,-76.87948113882777,0.000003,0.000005,0.000003
37,Destination,False,38.89072985257985,-77.56176440774799,0.000003,0.000005,0.000003
38,Origin,True,38.595889557739554,-76.83172502613162,0.000000,0.000001,0.000000
38,Destination,True,38.86032675675675,-76.87897146255847,0.000000,0.000001,0.000000
39,Origin,False,38.744337927927916,-76.96371064942757,0.000002,0.000004,0.000001
39,Destination,False,38.546749508599504,-77.19591021914697,0.000002,0.000004,0.000001
40,Origin,False,38.80233234234233,-76.7928253284413,0.000000,0.000000,0.000000
40,Destination,False,39.03815,-77.41779338779192,0.000000,0.000000,0.000000
41,Origin,False,38.80233234234233,-77.04973013137652,0.000408,0.000400,0.000414
41,Destination,False,38.6450296068796,-77.12416887964064,0.000408,0.000400,0.000414
42,Origin,True,38.595889557739554,-77.48826273202393,0.000000,0.000000,0.000000
42,Destination,True,38.918321171171165,-76.87948113882777,0.000000,0.000000,0.000000
43,Origin,False,38.744337927927916,-76.79218441571261,0.000000,0.000000,0.000000
43,Destination,False,38.98900995085995,-77.4897337924949,0.000000,0.000000,0.000000
44,Origin,False,38.918321171171165,-77.05024056941389,0.002085,0.001753,0.002323
44,Destination,False,38.9398699017199,-77.48955153428624,0.002085,0.001753,0.002323
45,Origin,True,39.03815,-76.84081575523705,0.000006,0.000006,0.000006
45,Destination,True,38.744337927927916,-77.221,0.000006,0.000006,0.000006
46,Origin,False,38.97631558558558,-76.87998929836175,0.000006,0.000008,0.000005
46,Destination,False,38.8415898034398,-76.90928817188002,0.000006,0.000008,0.000005
47,Origin,False,38.97631558558558,-76.79473662295219,0.000003,0.000004,0.000002
47,Destination,False,38.79244975429975,-77.48900198916938,0.000003,0.000004,0.000002
48,Origin,False,38.744337927927916,-77.221,0.000075,0.000084,0.000069
48,Destination,False,38.497609459459454,-77.04908109035902,0.000075,0.000084,0.000069
49,Origin,False,38.80233234234233,-76.7928253284413,0.000001,0.000002,0.000000
49,Destination,False,38.6450296068796,-77.05131300530358,0.000001,0.000002,0.000000
50,Origin,False,38.97631558558558,-77.05049464918088,0.000103,0.000098,0.000106
50,Destination,False,39.03815,-77.2735489796532,0.000103,0.000098,0.000106
51,Origin,False,38.97631558558558,-76.79473662295219,0.000000,0.000001,0.000000
51,Destination,False,38.7433097051597,-76.83477832960627,0.000000,0.000001,0.000000
52,Origin,True,38.89072985257985,-77.56176440774799,0.000042,0.000079,0.000016
52,Destination,True,39.03431,-77.05074797396043,0.000042,0.000079,0.000016
53,Origin,True,38.6450296068796,-76.97845713096653,0.000023,0.000046,0.000006
53,Destination,True,38.97631558558558,-77.05049464918088,0.000023,0.000046,0.000006
54,Origin,False,38.97631558558558,-77.05049464918088,0.000014,0.000012,0.000016
54,Destination,False,38.89072985257985,-77.27218203873996,0.000014,0.000012,0.000016
55,Origin,False,38.744337927927916,-77.13523688314253,0.000225,0.000203,0.000241
55,Destination,False,38.89072985257985,-77.19978644648795,0.000225,0.000203,0.000241
56,Origin,True,38.497609459459454,-77.04908109035902,0.000001,0.000003,0.000000
56,Destination,True,38.80233234234233,-77.04973013137652,0.000001,0.000003,0.000000
57,Origin,False,38.744337927927916,-77.04947376628505,0.000081,0.000096,0.000070
57,Destination,False,38.9398699017199,-77.48955153428624,0.000081,0.000096,0.000070
58,Origin,True,38.69416965601965,-77.41586994913553,0.000025,0.000028,0.000024
58,Destination,True,38.80233234234233,-76.7928253284413,0.000025,0.000028,0.000024
59,Origin,True,39.03815,-76.98506016337576,0.000030,0.000040,0.000022
59,Destination,True,38.80233234234233,-76.7928253284413,0.000030,0.000040,0.000022
60,Origin,True,38.546749508599504,-77.63416,0.000002,0.000005,0.000000
60,Destination,True,38.86032675675675,-77.221,0.000002,0.000005,0.000000
