I-66-EB,2104
I-66-EB-TZ1-2-3_US-29-NB-TZ4---I-66-EB,324
I-66-WB-TZ4-3_US-29-SB-TZ2-1---I-66-WB-TZ4_US-29-SB-TZ3-2-1---US-29-NB-TZ1-2-3_I-66-EB-TZ4---US-29-NB-TZ1-2_I-66-EB-TZ3-4---US-29-SB,1
US-50-EB---US-50-WB,22
I-66-EB-TZ1_US-50-EB-TZ2-3-4---US-50-EB,48
US-50-WB,1475
I-66-EB-TZ1-2-3_US-29-NB-TZ4,101
US-50-EB,1712
I-66-EB-TZ1-2-3_US-50-EB-TZ4---I-66-EB,55
US-29-NB,522
I-66-WB---US-29-SB-TZ4_I-66-WB-TZ3-2-1,235
I-66-WB-TZ4-3-2_US-29-SB-TZ1---I-66-WB---US-29-NB-TZ1-2-3_I-66-EB-TZ4---US-29-NB-TZ1-2_I-66-EB-TZ3-4---US-29-NB---US-29-SB-TZ4-3_I-66-WB-TZ2-1---US-29-SB-TZ4_I-66-WB-TZ3-2-1,1
US-29-NB-TZ1-2_I-66-EB-TZ3-4,39
US-29-SB,447
I-66-WB,1411
I-66-WB---US-50-WB_TZ4_I-66-WB-TZ3-2-1,14
I-66-WB-TZ4_US-50-WB-TZ3-2-1---US-50-WB,61
US-29-NB-TZ1-2_I-66-EB-TZ3-4---US-50-WB,1
US-29-NB---US-29-SB,7
US-29-SB-TZ4-3_I-66-WB-TZ2-1,70
I-66-WB-TZ4-3_US-50-WB-TZ2-1,8
US-29-SB-TZ4_I-66-WB-TZ3-2-1,23
I-66-WB-TZ4-3_US-29-SB-TZ2-1,24
I-66-WB-TZ4-3_US-29-SB-TZ2-1---US-29-NB-TZ1-2_I-66-EB-TZ3-4,1
I-66-EB-TZ1-2-3_US-29-NB-TZ4---I-66-EB---I-66-WB,16
I-66-WB-TZ4-3-2_US-50-WB-TZ1,4
I-66-WB---US-50-EB-TZ1_I-66-EB-TZ2-3-4,1
I-66-EB-TZ1-2-3_US-29-NB-TZ4---I-66-EB-TZ1-2-3_US-50-EB-TZ4---I-66-EB-TZ1-2_US-50-EB-TZ3-4---I-66-EB,1
US-50-WB_TZ4-3_I-66-WB-TZ2-1,6
I-66-EB-TZ1-2-3_US-29-NB-TZ4---I-66-EB-TZ1-2_US-29-NB-TZ3-4---I-66-EB-TZ1_US-29-NB-TZ2-3-4,1
I-66-EB-TZ1-2-3_US-50-EB-TZ4,9
I-66-EB-TZ1-2_US-29-NB-TZ3-4,26
I-66-EB-TZ1-2-3_US-50-EB-TZ4---I-66-EB---I-66-WB---US-50-WB_TZ4_I-66-WB-TZ3-2-1,1
I-66-WB---US-50-EB,2
I-66-EB-TZ1-2-3_US-29-NB-TZ4---I-66-EB---US-50-WB,1
US-29-NB-TZ1-2-3_I-66-EB-TZ4---US-29-NB,69
US-50-EB---US-50-WB_TZ4_I-66-WB-TZ3-2-1,1
US-50-EB-TZ1-2-3_I-66-EB-TZ4---US-50-EB-TZ1-2_I-66-EB-TZ3-4---US-50-EB-TZ1_I-66-EB-TZ2-3-4---US-50-EB,1
I-66-EB-TZ1-2-3_US-29-NB-TZ4---I-66-EB-TZ1-2-3_US-50-EB-TZ4---I-66-EB,20
I-66-EB-TZ1-2-3_US-50-EB-TZ4---I-66-EB-TZ1-2_US-50-EB-TZ3-4---I-66-EB,4
US-50-WB_TZ4_I-66-WB-TZ3-2-1,15
I-66-WB-TZ4_US-29-SB-TZ3-2-1,2
I-66-WB-TZ4_US-29-SB-TZ3-2-1---US-29-SB,25
I-66-EB-TZ1_US-29-NB-TZ2-3-4,14
I-66-EB---I-66-WB,40
I-66-WB---US-29-SB-TZ4_I-66-WB-TZ3-2-1---US-50-WB_TZ4_I-66-WB-TZ3-2-1,9
