Index,NodeType,Direction,Latitude,Longitude,InterestCount%,AM%,PM%
1340,Destination,False,38.7433097051597,-76.90744939055115,0.000003,0.000004,0.000002
1341,Origin,True,38.546749508599504,-77.19591021914697,0.000008,0.000012,0.000005
1341,Destination,True,38.92981981981982,-77.284,0.000008,0.000012,0.000005
1342,Origin,False,38.92981981981982,-76.75363207515413,0.000002,0.000002,0.000001
1342,Destination,False,39.03815,-76.98506016337576,0.000002,0.000002,0.000001
1343,Origin,True,38.497609459459454,-77.19535081776927,0.000005,0.000010,0.000002
1343,Destination,True,39.11,-77.284,0.000005,0.000010,0.000002
1344,Origin,True,38.8415898034398,-77.05426253750402,0.015735,0.014939,0.016305
1344,Destination,True,38.92981981981982,-77.01881603757707,0.015735,0.014939,0.016305
1345,Origin,False,39.11,-76.75607548574631,0.000003,0.000004,0.000002
1345,Destination,False,38.7433097051597,-77.56148893905511,0.000003,0.000004,0.000002
1346,Origin,False,38.74963963963964,-77.284,0.000302,0.000337,0.000276
1346,Destination,False,38.89072985257985,-77.12739085423594,0.000302,0.000337,0.000276
1347,Origin,True,38.89072985257985,-77.34457763099196,0.001274,0.001253,0.001290
1347,Destination,True,38.92981981981982,-77.01881603757707,0.001274,0.001253,0.001290
1348,Origin,False,38.92981981981982,-77.284,0.000051,0.000050,0.000052
1348,Destination,False,38.8415898034398,-76.90928817188002,0.000051,0.000050,0.000052
1349,Origin,True,38.497609459459454,-77.34162054517951,0.000535,0.000517,0.000548
1349,Destination,True,38.74963963963964,-77.01758297077761,0.000535,0.000517,0.000548
1350,Origin,True,38.595889557739554,-76.90467366011966,0.000072,0.000128,0.000032
1350,Destination,True,38.92981981981982,-76.75363207515413,0.000072,0.000128,0.000032
1351,Origin,True,38.9398699017199,-77.12803037000184,0.001221,0.001142,0.001278
1351,Destination,True,38.74963963963964,-77.01758297077761,0.001221,0.001142,0.001278
1352,Origin,False,39.11,-77.02003774287316,0.000007,0.000013,0.000003
1352,Destination,False,38.89072985257985,-76.91020407747992,0.000007,0.000013,0.000003
1353,Origin,True,38.8415898034398,-77.05426253750402,0.000202,0.000185,0.000215
1353,Destination,True,38.92981981981982,-76.75363207515413,0.000202,0.000185,0.000215
1354,Origin,True,38.546749508599504,-77.34199347943131,0.000514,0.000539,0.000496
1354,Destination,True,38.74963963963964,-77.284,0.000514,0.000539,0.000496
1355,Origin,False,39.11,-76.75607548574631,0.000003,0.000004,0.000003
1355,Destination,False,38.9398699017199,-77.41724730142936,0.000003,0.000004,0.000003
1356,Origin,False,39.11,-77.02003774287316,0.000001,0.000001,0.000001
1356,Destination,False,38.89072985257985,-77.56176440774799,0.000001,0.000001,0.000001
1357,Origin,False,38.92981981981982,-77.01881603757707,0.000899,0.000828,0.000949
1357,Destination,False,38.497609459459454,-76.82967649924366,0.000899,0.000828,0.000949
1358,Origin,True,38.98900995085995,-77.12866827373217,0.001184,0.001164,0.001199
1358,Destination,True,39.11,-76.75607548574631,0.001184,0.001164,0.001199
1359,Origin,True,38.6450296068796,-77.12416887964064,0.000004,0.000007,0.000002
1359,Destination,True,38.74963963963964,-76.75116594155521,0.000004,0.000007,0.000002
1360,Origin,True,39.03815,-77.63416,0.000006,0.000008,0.000005
1360,Destination,True,38.92981981981982,-76.75363207515413,0.000006,0.000008,0.000005
1361,Origin,True,38.69416965601965,-77.34310659884737,0.001092,0.001220,0.001001
1361,Destination,True,39.11,-77.02003774287316,0.001092,0.001220,0.001001
1362,Origin,True,38.98900995085995,-77.34530758498981,0.001281,0.001215,0.001329
1362,Destination,True,38.74963963963964,-76.75116594155521,0.001281,0.001215,0.001329
1363,Origin,False,38.92981981981982,-77.01881603757707,0.000302,0.000273,0.000323
1363,Destination,False,38.8415898034398,-77.489185634376,0.000302,0.000273,0.000323
1364,Origin,False,38.92981981981982,-76.75363207515413,0.000008,0.000011,0.000005
1364,Destination,False,38.595889557739554,-77.48826273202393,0.000008,0.000011,0.000005
1365,Origin,True,38.7433097051597,-77.27080469527557,0.000505,0.000489,0.000516
1365,Destination,True,39.11,-76.75607548574631,0.000505,0.000489,0.000516
1366,Origin,False,38.74963963963964,-76.75116594155521,0.000001,0.000001,0.000000
1366,Destination,False,38.89072985257985,-77.63416,0.000001,0.000001,0.000000
1367,Origin,True,38.7433097051597,-77.41614681716534,0.000165,0.000217,0.000128
1367,Destination,True,39.11,-77.284,0.000165,0.000217,0.000128
1368,Origin,False,38.74963963963964,-77.284,0.000023,0.000024,0.000023
1368,Destination,False,38.595889557739554,-77.12351956208376,0.000023,0.000024,0.000023
1369,Origin,False,39.11,-77.02003774287316,0.000004,0.000006,0.000002
1369,Destination,False,38.6450296068796,-77.41559237698884,0.000004,0.000006,0.000002
1370,Origin,True,38.9398699017199,-77.12803037000184,0.000362,0.000317,0.000394
1370,Destination,True,38.74963963963964,-77.284,0.000362,0.000317,0.000394
1371,Origin,False,38.74963963963964,-77.01758297077761,0.000080,0.000089,0.000073
1371,Destination,False,38.89072985257985,-76.83780848522791,0.000080,0.000089,0.000073
1372,Origin,False,39.11,-77.284,0.000006,0.000009,0.000003
1372,Destination,False,38.546749508599504,-77.41503510957348,0.000006,0.000009,0.000003
1373,Origin,False,38.74963963963964,-77.01758297077761,0.000002,0.000002,0.000001
1373,Destination,False,38.546749508599504,-77.48807673971565,0.000002,0.000002,0.000001
1374,Origin,True,38.497609459459454,-77.63416,0.000004,0.000006,0.000002
1374,Destination,True,39.11,-77.02003774287316,0.000004,0.000006,0.000002
1375,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000000,0.000000
1375,Destination,False,38.546749508599504,-77.63416,0.000000,0.000000,0.000000
1376,Origin,False,38.74963963963964,-77.01758297077761,0.000006,0.000008,0.000005
1376,Destination,False,38.595889557739554,-76.83172502613162,0.000006,0.000008,0.000005
1377,Origin,False,39.11,-77.284,0.000001,0.000001,0.000000
1377,Destination,False,38.98900995085995,-76.98424206622708,0.000001,0.000001,0.000000
1378,Origin,False,39.11,-77.284,0.000000,0.000000,0.000000
1378,Destination,False,38.9398699017199,-76.98342190428808,0.000000,0.000000,0.000000
1379,Origin,False,38.74963963963964,-77.01758297077761,0.000005,0.000006,0.000004
1379,Destination,False,38.546749508599504,-77.04982695886262,0.000005,0.000006,0.000004
1380,Origin,True,38.497609459459454,-77.12221595406415,0.000002,0.000006,0.000000
1380,Destination,True,38.74963963963964,-76.75116594155521,0.000002,0.000006,0.000000
1381,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000001,0.000000
1381,Destination,False,38.7433097051597,-77.48881787811023,0.000000,0.000001,0.000000
1382,Origin,False,38.74963963963964,-77.01758297077761,0.000005,0.000007,0.000004
1382,Destination,False,38.497609459459454,-77.26848568147439,0.000005,0.000007,0.000004
1383,Origin,False,39.11,-77.284,0.000000,0.000001,0.000000
1383,Destination,False,39.03815,-77.2735489796532,0.000000,0.000001,0.000000
1384,Origin,True,38.98900995085995,-76.98424206622708,0.000491,0.000529,0.000464
1384,Destination,True,38.74963963963964,-77.01758297077761,0.000491,0.000529,0.000464
1385,Origin,True,38.69416965601965,-77.48863329942368,0.000073,0.000094,0.000059
1385,Destination,True,38.74963963963964,-77.01758297077761,0.000073,0.000094,0.000059
1386,Origin,False,38.92981981981982,-76.75363207515413,0.000005,0.000007,0.000003
1386,Destination,False,38.69416965601965,-76.90652649711843,0.000005,0.000007,0.000003
1387,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000000,0.000000
1387,Destination,False,38.79244975429975,-77.34384397833877,0.000000,0.000000,0.000000
1388,Origin,True,38.497609459459454,-77.26848568147439,0.000035,0.000033,0.000037
1388,Destination,True,38.92981981981982,-77.284,0.000035,0.000033,0.000037
1389,Origin,False,38.74963963963964,-77.01758297077761,0.000015,0.000020,0.000013
1389,Destination,False,38.9398699017199,-77.56185576714311,0.000015,0.000020,0.000013
1390,Origin,True,38.6450296068796,-77.19702475397769,0.000130,0.000167,0.000104
1390,Destination,True,39.11,-76.75607548574631,0.000130,0.000167,0.000104
1391,Origin,True,38.497609459459454,-76.82967649924366,0.000002,0.000006,0.000000
1391,Destination,True,39.11,-77.02003774287316,0.000002,0.000006,0.000000
1392,Origin,False,38.74963963963964,-77.284,0.000086,0.000091,0.000081
1392,Destination,False,38.79244975429975,-77.34384397833877,0.000086,0.000091,0.000081
1393,Origin,True,38.9398699017199,-77.48955153428624,0.000311,0.000341,0.000289
1393,Destination,True,38.92981981981982,-77.284,0.000311,0.000341,0.000289
1394,Origin,True,38.546749508599504,-77.26895184928914,0.000056,0.000066,0.000049
1394,Destination,True,38.74963963963964,-77.284,0.000056,0.000066,0.000049
1395,Origin,True,38.9398699017199,-77.05572613714496,0.004959,0.004415,0.005349
1395,Destination,True,38.92981981981982,-76.75363207515413,0.004959,0.004415,0.005349
1396,Origin,False,38.92981981981982,-77.01881603757707,0.000660,0.000564,0.000730
1396,Destination,False,38.8415898034398,-77.63416,0.000660,0.000564,0.000730
1397,Origin,True,38.8415898034398,-77.05426253750402,0.001017,0.000945,0.001069
1397,Destination,True,38.74963963963964,-76.75116594155521,0.001017,0.000945,0.001069
1398,Origin,True,38.69416965601965,-76.83376314683028,0.000013,0.000018,0.000010
1398,Destination,True,38.92981981981982,-77.284,0.000013,0.000018,0.000010
1399,Origin,False,38.92981981981982,-76.75363207515413,0.000005,0.000008,0.000002
1399,Destination,False,38.89072985257985,-76.98259966973193,0.000005,0.000008,0.000002
1400,Origin,False,38.74963963963964,-76.75116594155521,0.000002,0.000004,0.000000
1400,Destination,False,38.79244975429975,-77.27126497292346,0.000002,0.000004,0.000000
1401,Origin,False,38.74963963963964,-77.284,0.000051,0.000058,0.000046
1401,Destination,False,38.497609459459454,-77.63416,0.000051,0.000058,0.000046
1402,Origin,False,38.74963963963964,-77.01758297077761,0.000026,0.000029,0.000024
1402,Destination,False,38.98900995085995,-77.41752068874236,0.000026,0.000029,0.000024
1403,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000000,0.000000
1403,Destination,False,38.7433097051597,-76.90744939055115,0.000000,0.000000,0.000000
1404,Origin,True,38.6450296068796,-76.97845713096653,0.000069,0.000129,0.000026
1404,Destination,True,39.11,-76.75607548574631,0.000069,0.000129,0.000026
1405,Origin,True,38.7433097051597,-77.05279151244092,0.000806,0.000826,0.000791
1405,Destination,True,38.92981981981982,-76.75363207515413,0.000806,0.000826,0.000791
1406,Origin,True,38.9398699017199,-77.41724730142936,0.000860,0.000806,0.000898
1406,Destination,True,39.11,-77.02003774287316,0.000860,0.000806,0.000898
1407,Origin,True,38.7433097051597,-77.27080469527557,0.000081,0.000088,0.000077
1407,Destination,True,39.11,-77.02003774287316,0.000081,0.000088,0.000077
1408,Origin,True,38.497609459459454,-77.34162054517951,0.000078,0.000073,0.000082
1408,Destination,True,39.11,-77.02003774287316,0.000078,0.000073,0.000082
1409,Origin,False,38.74963963963964,-77.01758297077761,0.000010,0.000011,0.000009
1409,Destination,False,38.6450296068796,-77.41559237698884,0.000010,0.000011,0.000009
1410,Origin,True,38.497609459459454,-77.34162054517951,0.000006,0.000005,0.000007
1410,Destination,True,38.74963963963964,-76.75116594155521,0.000006,0.000005,0.000007
1411,Origin,True,38.6450296068796,-77.48844825132589,0.000026,0.000026,0.000025
1411,Destination,True,38.74963963963964,-77.284,0.000026,0.000026,0.000025
1412,Origin,False,38.74963963963964,-77.01758297077761,0.000009,0.000010,0.000008
1412,Destination,False,38.69416965601965,-77.05205319769475,0.000009,0.000010,0.000008
1413,Origin,False,38.74963963963964,-77.01758297077761,0.000004,0.000004,0.000004
1413,Destination,False,38.595889557739554,-77.63416,0.000004,0.000004,0.000004
1414,Origin,False,38.74963963963964,-77.284,0.000039,0.000039,0.000038
1414,Destination,False,38.497609459459454,-77.48789027258975,0.000039,0.000039,0.000038
1415,Origin,True,38.98900995085995,-77.56194689624745,0.000055,0.000100,0.000023
1415,Destination,True,38.74963963963964,-77.01758297077761,0.000055,0.000100,0.000023
1416,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000000,0.000000
1416,Destination,False,38.69416965601965,-76.83376314683028,0.000000,0.000000,0.000000
1417,Origin,False,38.74963963963964,-77.01758297077761,0.000014,0.000020,0.000009
1417,Destination,False,38.9398699017199,-77.48955153428624,0.000014,0.000020,0.000009
1418,Origin,True,39.03815,-77.34567118372256,0.000149,0.000226,0.000094
1418,Destination,True,38.74963963963964,-77.01758297077761,0.000149,0.000226,0.000094
1419,Origin,True,38.98900995085995,-77.41752068874236,0.000290,0.000384,0.000222
1419,Destination,True,39.11,-76.75607548574631,0.000290,0.000384,0.000222
1420,Origin,True,38.89072985257985,-76.98259966973193,0.002869,0.002576,0.003079
1420,Destination,True,39.11,-77.02003774287316,0.002869,0.002576,0.003079
1421,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000001,0.000000
1421,Destination,False,38.89072985257985,-77.12739085423594,0.000000,0.000001,0.000000
1422,Origin,False,38.74963963963964,-77.01758297077761,0.000017,0.000023,0.000014
1422,Destination,False,38.89072985257985,-77.48936881549598,0.000017,0.000023,0.000014
1423,Origin,True,38.546749508599504,-77.34199347943131,0.000132,0.000132,0.000131
1423,Destination,True,38.74963963963964,-77.01758297077761,0.000132,0.000132,0.000131
1424,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000000,0.000000
1424,Destination,False,38.98900995085995,-77.41752068874236,0.000000,0.000000,0.000000
1425,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000000,0.000000
1425,Destination,False,38.89072985257985,-77.19978644648795,0.000000,0.000000,0.000000
1426,Origin,True,38.69416965601965,-77.05205319769475,0.000126,0.000125,0.000126
1426,Destination,True,38.74963963963964,-77.01758297077761,0.000126,0.000125,0.000126
1427,Origin,True,38.546749508599504,-76.83070206843611,0.000004,0.000008,0.000001
1427,Destination,True,38.74963963963964,-77.01758297077761,0.000004,0.000008,0.000001
1428,Origin,True,38.8415898034398,-76.98177535469202,0.000624,0.000716,0.000558
1428,Destination,True,39.11,-77.284,0.000624,0.000716,0.000558
1429,Origin,False,39.11,-77.284,0.000008,0.000013,0.000004
1429,Destination,False,38.546749508599504,-76.90374369857828,0.000008,0.000013,0.000004
1430,Origin,False,38.92981981981982,-77.284,0.000882,0.000770,0.000963
1430,Destination,False,38.9398699017199,-77.48955153428624,0.000882,0.000770,0.000963
1431,Origin,False,38.92981981981982,-77.01881603757707,0.001122,0.001001,0.001208
1431,Destination,False,38.497609459459454,-77.34162054517951,0.001122,0.001001,0.001208
1432,Origin,True,38.98900995085995,-77.34530758498981,0.000398,0.000383,0.000409
1432,Destination,True,39.11,-77.284,0.000398,0.000383,0.000409
1433,Origin,False,38.74963963963964,-77.284,0.000134,0.000140,0.000129
1433,Destination,False,38.595889557739554,-76.90467366011966,0.000134,0.000140,0.000129
1434,Origin,True,38.89072985257985,-77.34457763099196,0.000686,0.000665,0.000701
1434,Destination,True,39.11,-77.284,0.000686,0.000665,0.000701
1435,Origin,True,38.89072985257985,-77.41697322324397,0.000523,0.000561,0.000496
1435,Destination,True,39.11,-76.75607548574631,0.000523,0.000561,0.000496
1436,Origin,True,38.595889557739554,-77.41531409803589,0.000104,0.000114,0.000097
1436,Destination,True,38.74963963963964,-77.284,0.000104,0.000114,0.000097
1437,Origin,True,38.98900995085995,-76.91202896247454,0.000104,0.000134,0.000082
1437,Destination,True,38.74963963963964,-76.75116594155521,0.000104,0.000134,0.000082
1438,Origin,True,38.8415898034398,-77.416698451564,0.001101,0.001138,0.001075
1438,Destination,True,39.11,-76.75607548574631,0.001101,0.001138,0.001075
1439,Origin,True,38.6450296068796,-77.63416,0.000007,0.000008,0.000006
1439,Destination,True,39.11,-76.75607548574631,0.000007,0.000008,0.000006
1440,Origin,True,38.595889557739554,-77.19646819607179,0.000073,0.000096,0.000057
1440,Destination,True,38.74963963963964,-77.284,0.000073,0.000096,0.000057
1441,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000001,0.000000
1441,Destination,False,38.98900995085995,-76.91202896247454,0.000000,0.000001,0.000000
1442,Origin,False,38.92981981981982,-77.01881603757707,0.000513,0.000470,0.000543
1442,Destination,False,38.497609459459454,-77.48789027258975,0.000513,0.000470,0.000543
1443,Origin,False,38.92981981981982,-76.75363207515413,0.000015,0.000025,0.000008
1443,Destination,False,38.9398699017199,-76.83881343857432,0.000015,0.000025,0.000008
1444,Origin,False,38.92981981981982,-77.284,0.000143,0.000124,0.000156
1444,Destination,False,38.9398699017199,-77.20033460285872,0.000143,0.000124,0.000156
1445,Origin,True,39.03815,-77.56203779593064,0.000091,0.000144,0.000052
1445,Destination,True,39.11,-77.284,0.000091,0.000144,0.000052
1446,Origin,False,38.74963963963964,-77.01758297077761,0.000051,0.000055,0.000048
1446,Destination,False,38.69416965601965,-77.34310659884737,0.000051,0.000055,0.000048
1447,Origin,False,38.92981981981982,-77.01881603757707,0.000256,0.000240,0.000268
1447,Destination,False,38.69416965601965,-76.83376314683028,0.000256,0.000240,0.000268
1448,Origin,True,38.89072985257985,-77.12739085423594,0.011859,0.011087,0.012412
1448,Destination,True,38.92981981981982,-77.01881603757707,0.011859,0.011087,0.012412
1449,Origin,True,38.8415898034398,-76.98177535469202,0.000092,0.000104,0.000083
1449,Destination,True,38.92981981981982,-77.01881603757707,0.000092,0.000104,0.000083
1450,Origin,False,38.74963963963964,-77.01758297077761,0.000020,0.000025,0.000016
1450,Destination,False,38.546749508599504,-76.90374369857828,0.000020,0.000025,0.000016
1451,Origin,False,38.74963963963964,-76.75116594155521,0.000001,0.000001,0.000000
1451,Destination,False,38.7433097051597,-77.19813363433069,0.000001,0.000001,0.000000
1452,Origin,True,38.7433097051597,-76.98012045149603,0.000025,0.000041,0.000014
1452,Destination,True,39.11,-77.284,0.000025,0.000041,0.000014
1453,Origin,True,38.9398699017199,-77.2726388357156,0.000599,0.000483,0.000682
1453,Destination,True,38.92981981981982,-77.284,0.000599,0.000483,0.000682
1454,Origin,False,39.11,-76.75607548574631,0.000032,0.000041,0.000026
1454,Destination,False,38.6450296068796,-77.48844825132589,0.000032,0.000041,0.000026
1455,Origin,True,38.6450296068796,-77.41559237698884,0.000435,0.000505,0.000385
1455,Destination,True,39.11,-76.75607548574631,0.000435,0.000505,0.000385
1456,Origin,False,38.92981981981982,-77.01881603757707,0.000518,0.000474,0.000550
1456,Destination,False,38.546749508599504,-77.26895184928914,0.000518,0.000474,0.000550
1457,Origin,False,38.74963963963964,-77.01758297077761,0.000012,0.000015,0.000009
1457,Destination,False,38.98900995085995,-77.12866827373217,0.000012,0.000015,0.000009
1458,Origin,False,38.74963963963964,-77.01758297077761,0.000002,0.000002,0.000003
1458,Destination,False,38.595889557739554,-77.12351956208376,0.000002,0.000002,0.000003
1459,Origin,True,38.69416965601965,-77.05205319769475,0.000027,0.000025,0.000028
1459,Destination,True,39.11,-76.75607548574631,0.000027,0.000025,0.000028
1460,Origin,True,38.79244975429975,-77.05352795667754,0.008258,0.007698,0.008659
1460,Destination,True,38.74963963963964,-76.75116594155521,0.008258,0.007698,0.008659
1461,Origin,False,39.11,-77.02003774287316,0.000020,0.000037,0.000007
1461,Destination,False,38.89072985257985,-77.27218203873996,0.000020,0.000037,0.000007
1462,Origin,True,38.79244975429975,-77.48900198916938,0.000304,0.000407,0.000231
1462,Destination,True,39.11,-77.02003774287316,0.000304,0.000407,0.000231
1463,Origin,True,38.98900995085995,-76.98424206622708,0.000285,0.000307,0.000270
1463,Destination,True,39.11,-76.75607548574631,0.000285,0.000307,0.000270
1464,Origin,True,38.595889557739554,-77.34236546404786,0.001622,0.001849,0.001460
1464,Destination,True,38.92981981981982,-76.75363207515413,0.001622,0.001849,0.001460
1465,Origin,True,38.98900995085995,-77.20088137748472,0.000525,0.000610,0.000465
1465,Destination,True,39.11,-76.75607548574631,0.000525,0.000610,0.000465
1466,Origin,True,38.79244975429975,-77.12610696209285,0.002938,0.003197,0.002753
1466,Destination,True,39.11,-77.284,0.002938,0.003197,0.002753
1467,Origin,True,38.9398699017199,-77.48955153428624,0.000113,0.000141,0.000093
1467,Destination,True,38.74963963963964,-77.01758297077761,0.000113,0.000141,0.000093
1468,Origin,True,38.497609459459454,-77.41475540888463,0.001243,0.001160,0.001302
1468,Destination,True,38.74963963963964,-77.284,0.001243,0.001160,0.001302
1469,Origin,False,39.11,-77.02003774287316,0.000001,0.000002,0.000001
1469,Destination,False,38.546749508599504,-77.26895184928914,0.000001,0.000002,0.000001
1470,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000000,0.000000
1470,Destination,False,38.546749508599504,-77.19591021914697,0.000000,0.000000,0.000000
1471,Origin,False,39.11,-77.284,0.000008,0.000012,0.000006
1471,Destination,False,38.497609459459454,-77.26848568147439,0.000008,0.000012,0.000006
1472,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000000,0.000000
1472,Destination,False,38.9398699017199,-76.9111176714312,0.000000,0.000000,0.000000
1473,Origin,True,38.79244975429975,-77.27126497292346,0.001297,0.001287,0.001304
1473,Destination,True,38.92981981981982,-77.284,0.001297,0.001287,0.001304
1474,Origin,True,38.79244975429975,-77.05352795667754,0.000248,0.000237,0.000255
1474,Destination,True,39.11,-77.284,0.000248,0.000237,0.000255
1475,Origin,False,38.92981981981982,-77.284,0.000278,0.000256,0.000294
1475,Destination,False,38.497609459459454,-76.9759462266539,0.000278,0.000256,0.000294
1476,Origin,False,39.11,-77.284,0.000000,0.000001,0.000000
1476,Destination,False,38.9398699017199,-76.83881343857432,0.000000,0.000001,0.000000
1477,Origin,True,38.7433097051597,-77.63416,0.000031,0.000047,0.000020
1477,Destination,True,38.92981981981982,-77.01881603757707,0.000031,0.000047,0.000020
1478,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000000,0.000000
1478,Destination,False,38.69416965601965,-77.1248165479829,0.000000,0.000000,0.000000
1479,Origin,False,38.74963963963964,-77.284,0.000166,0.000187,0.000152
1479,Destination,False,38.98900995085995,-77.05645516997963,0.000166,0.000187,0.000152
1480,Origin,False,38.74963963963964,-77.01758297077761,0.000033,0.000037,0.000030
1480,Destination,False,38.546749508599504,-77.19591021914697,0.000033,0.000037,0.000030
1481,Origin,False,38.92981981981982,-77.284,0.000039,0.000032,0.000045
1481,Destination,False,38.6450296068796,-77.12416887964064,0.000039,0.000032,0.000045
1482,Origin,False,39.11,-76.75607548574631,0.000007,0.000010,0.000005
1482,Destination,False,38.6450296068796,-77.26988062831474,0.000007,0.000010,0.000005
1483,Origin,True,38.595889557739554,-77.19646819607179,0.000011,0.000012,0.000010
1483,Destination,True,39.11,-76.75607548574631,0.000011,0.000012,0.000010
1484,Origin,True,38.7433097051597,-76.83477832960627,0.000048,0.000076,0.000028
1484,Destination,True,38.92981981981982,-77.284,0.000048,0.000076,0.000028
1485,Origin,True,38.6450296068796,-77.63416,0.000001,0.000001,0.000001
1485,Destination,True,38.92981981981982,-77.284,0.000001,0.000001,0.000001
1486,Origin,True,39.03815,-77.56203779593064,0.000008,0.000014,0.000004
1486,Destination,True,38.92981981981982,-77.01881603757707,0.000008,0.000014,0.000004
1487,Origin,True,38.8415898034398,-77.19923690312801,0.004978,0.004663,0.005204
1487,Destination,True,39.11,-76.75607548574631,0.004978,0.004663,0.005204
1488,Origin,False,39.11,-77.02003774287316,0.000001,0.000003,0.000000
1488,Destination,False,38.69416965601965,-77.56139664971184,0.000001,0.000003,0.000000
1489,Origin,False,39.11,-76.75607548574631,0.000002,0.000004,0.000001
1489,Destination,False,38.7433097051597,-77.41614681716534,0.000002,0.000004,0.000001
1490,Origin,True,38.9398699017199,-77.2726388357156,0.000171,0.000137,0.000195
1490,Destination,True,39.11,-77.284,0.000171,0.000137,0.000195
1491,Origin,False,38.74963963963964,-77.284,0.000056,0.000067,0.000047
1491,Destination,False,38.69416965601965,-77.19757989827106,0.000056,0.000067,0.000047
1492,Origin,False,38.92981981981982,-76.75363207515413,0.000019,0.000034,0.000009
1492,Destination,False,38.7433097051597,-76.98012045149603,0.000019,0.000034,0.000009
1493,Origin,True,38.6450296068796,-77.34273650265179,0.002291,0.002136,0.002401
1493,Destination,True,38.74963963963964,-76.75116594155521,0.002291,0.002136,0.002401
1494,Origin,False,38.92981981981982,-76.75363207515413,0.000002,0.000003,0.000000
1494,Destination,False,38.8415898034398,-77.05426253750402,0.000002,0.000003,0.000000
1495,Origin,False,38.74963963963964,-76.75116594155521,0.000001,0.000001,0.000000
1495,Destination,False,38.6450296068796,-77.12416887964064,0.000001,0.000001,0.000000
1496,Origin,True,38.89072985257985,-76.91020407747992,0.000576,0.000902,0.000342
1496,Destination,True,38.92981981981982,-77.284,0.000576,0.000902,0.000342
1497,Origin,True,38.98900995085995,-77.41752068874236,0.000318,0.000394,0.000263
1497,Destination,True,38.74963963963964,-76.75116594155521,0.000318,0.000394,0.000263
1498,Origin,False,38.74963963963964,-77.01758297077761,0.000067,0.000079,0.000059
1498,Destination,False,38.79244975429975,-77.41642298375407,0.000067,0.000079,0.000059
1499,Origin,False,38.74963963963964,-77.284,0.000107,0.000118,0.000100
1499,Destination,False,38.79244975429975,-77.48900198916938,0.000107,0.000118,0.000100
1500,Origin,False,38.92981981981982,-77.01881603757707,0.002141,0.001942,0.002284
1500,Destination,False,38.546749508599504,-77.1228685890048,0.002141,0.001942,0.002284
1501,Origin,True,38.9398699017199,-77.12803037000184,0.002253,0.002103,0.002360
1501,Destination,True,39.11,-77.02003774287316,0.002253,0.002103,0.002360
1502,Origin,False,38.92981981981982,-77.01881603757707,0.000103,0.000093,0.000110
1502,Destination,False,38.6450296068796,-77.56130412566294,0.000103,0.000093,0.000110
1503,Origin,True,38.497609459459454,-77.63416,0.000005,0.000008,0.000003
1503,Destination,True,38.92981981981982,-77.01881603757707,0.000005,0.000008,0.000003
1504,Origin,True,38.89072985257985,-77.27218203873996,0.003510,0.003505,0.003513
1504,Destination,True,39.11,-77.284,0.003510,0.003505,0.003513
1505,Origin,False,39.11,-76.75607548574631,0.000007,0.000012,0.000004
1505,Destination,False,39.03815,-77.41779338779192,0.000007,0.000012,0.000004
1506,Origin,True,38.7433097051597,-77.41614681716534,0.000202,0.000257,0.000162
1506,Destination,True,39.11,-77.02003774287316,0.000202,0.000257,0.000162
1507,Origin,False,39.11,-76.75607548574631,0.000001,0.000002,0.000000
1507,Destination,False,38.595889557739554,-76.83172502613162,0.000001,0.000002,0.000000
1508,Origin,False,39.11,-77.02003774287316,0.000007,0.000012,0.000003
1508,Destination,False,39.03815,-77.41779338779192,0.000007,0.000012,0.000003
1509,Origin,False,38.74963963963964,-77.01758297077761,0.000022,0.000024,0.000020
1509,Destination,False,38.69416965601965,-76.97928984740659,0.000022,0.000024,0.000020
1510,Origin,True,38.6450296068796,-77.63416,0.000001,0.000002,0.000001
1510,Destination,True,38.92981981981982,-77.01881603757707,0.000001,0.000002,0.000001
1511,Origin,True,38.546749508599504,-77.04982695886262,0.000020,0.000044,0.000003
1511,Destination,True,39.11,-77.284,0.000020,0.000044,0.000003
1512,Origin,False,38.92981981981982,-77.01881603757707,0.000385,0.000345,0.000413
1512,Destination,False,39.03815,-77.05718236744512,0.000385,0.000345,0.000413
1513,Origin,False,38.74963963963964,-77.284,0.000058,0.000064,0.000053
1513,Destination,False,38.6450296068796,-76.97845713096653,0.000058,0.000064,0.000053
1514,Origin,False,38.74963963963964,-77.284,0.000005,0.000005,0.000005
1514,Destination,False,38.6450296068796,-77.05131300530358,0.000005,0.000005,0.000005
1515,Origin,True,38.9398699017199,-77.34494306857248,0.002760,0.002046,0.003272
1515,Destination,True,39.11,-77.284,0.002760,0.002046,0.003272
1516,Origin,True,38.89072985257985,-77.63416,0.000043,0.000063,0.000029
1516,Destination,True,39.11,-77.284,0.000043,0.000063,0.000029
