Index,NodeType,Direction,Latitude,Longitude,InterestCount%,AM%,PM%
609,Origin,True,38.9398699017199,-77.20033460285872,0.004967,0.003942,0.005704
609,Destination,True,38.74963963963964,-77.284,0.004967,0.003942,0.005704
610,Origin,False,39.11,-77.284,0.000003,0.000005,0.000002
610,Destination,False,38.98900995085995,-77.12866827373217,0.000003,0.000005,0.000002
611,Origin,False,39.11,-76.75607548574631,0.000014,0.000016,0.000013
611,Destination,False,38.98900995085995,-76.83981585872199,0.000014,0.000016,0.000013
612,Origin,True,38.8415898034398,-76.98177535469202,0.001509,0.001693,0.001377
612,Destination,True,38.74963963963964,-77.284,0.001509,0.001693,0.001377
613,Origin,True,38.69416965601965,-77.34310659884737,0.000139,0.000137,0.000140
613,Destination,True,38.92981981981982,-77.01881603757707,0.000139,0.000137,0.000140
614,Origin,False,38.74963963963964,-77.284,0.000066,0.000071,0.000062
614,Destination,False,38.595889557739554,-76.97762229410769,0.000066,0.000071,0.000062
615,Origin,True,38.8415898034398,-77.19923690312801,0.000737,0.000712,0.000755
615,Destination,True,39.11,-77.284,0.000737,0.000712,0.000755
616,Origin,True,38.79244975429975,-77.41642298375407,0.000416,0.000584,0.000296
616,Destination,True,38.92981981981982,-77.284,0.000416,0.000584,0.000296
617,Origin,True,38.595889557739554,-77.19646819607179,0.000068,0.000085,0.000056
617,Destination,True,38.92981981981982,-77.284,0.000068,0.000085,0.000056
618,Origin,True,38.79244975429975,-77.12610696209285,0.003254,0.003512,0.003069
618,Destination,True,39.11,-77.02003774287316,0.003254,0.003512,0.003069
619,Origin,False,38.92981981981982,-76.75363207515413,0.000010,0.000014,0.000007
619,Destination,False,38.546749508599504,-77.56111836985782,0.000010,0.000014,0.000007
620,Origin,True,38.98900995085995,-76.91202896247454,0.000230,0.000264,0.000206
620,Destination,True,38.92981981981982,-77.284,0.000230,0.000264,0.000206
621,Origin,True,38.595889557739554,-76.97762229410769,0.000048,0.000092,0.000016
621,Destination,True,39.11,-77.284,0.000048,0.000092,0.000016
622,Origin,True,38.595889557739554,-77.48826273202393,0.000000,0.000000,0.000000
622,Destination,True,38.92981981981982,-77.01881603757707,0.000000,0.000000,0.000000
623,Origin,False,39.11,-77.284,0.000003,0.000004,0.000002
623,Destination,False,38.79244975429975,-77.56158099458469,0.000003,0.000004,0.000002
624,Origin,True,38.497609459459454,-76.9759462266539,0.000018,0.000031,0.000009
624,Destination,True,38.92981981981982,-76.75363207515413,0.000018,0.000031,0.000009
625,Origin,False,38.74963963963964,-76.75116594155521,0.000001,0.000001,0.000001
625,Destination,False,38.89072985257985,-76.91020407747992,0.000001,0.000001,0.000001
626,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000000,0.000000
626,Destination,False,38.9398699017199,-77.56185576714311,0.000000,0.000000,0.000000
627,Origin,False,38.92981981981982,-77.284,0.000339,0.000303,0.000365
627,Destination,False,38.6450296068796,-77.05131300530358,0.000339,0.000303,0.000365
628,Origin,True,38.595889557739554,-77.19646819607179,0.000003,0.000004,0.000002
628,Destination,True,38.92981981981982,-76.75363207515413,0.000003,0.000004,0.000002
629,Origin,False,39.11,-76.75607548574631,0.000005,0.000006,0.000005
629,Destination,False,38.9398699017199,-76.98342190428808,0.000005,0.000006,0.000005
630,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000000,0.000000
630,Destination,False,38.79244975429975,-77.05352795667754,0.000000,0.000000,0.000000
631,Origin,True,38.546749508599504,-77.04982695886262,0.000011,0.000023,0.000002
631,Destination,True,38.92981981981982,-77.284,0.000011,0.000023,0.000002
632,Origin,True,38.89072985257985,-76.98259966973193,0.004026,0.003447,0.004441
632,Destination,True,38.92981981981982,-77.284,0.004026,0.003447,0.004441
633,Origin,True,38.8415898034398,-77.27172408594001,0.000667,0.000635,0.000689
633,Destination,True,38.92981981981982,-77.284,0.000667,0.000635,0.000689
634,Origin,True,38.9398699017199,-77.56185576714311,0.000092,0.000154,0.000048
634,Destination,True,39.11,-77.02003774287316,0.000092,0.000154,0.000048
635,Origin,False,39.11,-77.02003774287316,0.000011,0.000016,0.000008
635,Destination,False,38.9398699017199,-77.20033460285872,0.000011,0.000016,0.000008
636,Origin,False,39.11,-77.02003774287316,0.000000,0.000000,0.000000
636,Destination,False,38.8415898034398,-76.98177535469202,0.000000,0.000000,0.000000
637,Origin,False,39.11,-76.75607548574631,0.000003,0.000004,0.000002
637,Destination,False,38.69416965601965,-77.34310659884737,0.000003,0.000004,0.000002
638,Origin,True,38.6450296068796,-76.90560125662948,0.000052,0.000082,0.000030
638,Destination,True,39.11,-76.75607548574631,0.000052,0.000082,0.000030
639,Origin,False,38.74963963963964,-76.75116594155521,0.000001,0.000001,0.000000
639,Destination,False,38.98900995085995,-76.98424206622708,0.000001,0.000001,0.000000
640,Origin,True,38.7433097051597,-77.05279151244092,0.000558,0.000577,0.000545
640,Destination,True,38.74963963963964,-77.01758297077761,0.000558,0.000577,0.000545
641,Origin,True,38.98900995085995,-77.4897337924949,0.000423,0.000659,0.000253
641,Destination,True,39.11,-77.02003774287316,0.000423,0.000659,0.000253
642,Origin,True,38.6450296068796,-76.97845713096653,0.000018,0.000034,0.000007
642,Destination,True,38.74963963963964,-76.75116594155521,0.000018,0.000034,0.000007
643,Origin,True,39.03815,-77.05718236744512,0.000105,0.000156,0.000069
643,Destination,True,38.92981981981982,-77.284,0.000105,0.000156,0.000069
644,Origin,False,39.11,-77.02003774287316,0.000001,0.000001,0.000000
644,Destination,False,38.546749508599504,-77.04982695886262,0.000001,0.000001,0.000000
645,Origin,True,38.98900995085995,-77.63416,0.000005,0.000004,0.000005
645,Destination,True,38.92981981981982,-77.01881603757707,0.000005,0.000004,0.000005
646,Origin,False,38.92981981981982,-76.75363207515413,0.000007,0.000012,0.000004
646,Destination,False,38.79244975429975,-77.63416,0.000007,0.000012,0.000004
647,Origin,True,38.6450296068796,-77.12416887964064,0.000006,0.000009,0.000004
647,Destination,True,38.92981981981982,-76.75363207515413,0.000006,0.000009,0.000004
648,Origin,True,38.497609459459454,-76.9759462266539,0.000002,0.000003,0.000002
648,Destination,True,39.11,-76.75607548574631,0.000002,0.000003,0.000002
649,Origin,False,39.11,-77.284,0.000004,0.000006,0.000003
649,Destination,False,38.6450296068796,-77.05131300530358,0.000004,0.000006,0.000003
650,Origin,True,38.8415898034398,-77.63416,0.000064,0.000096,0.000041
650,Destination,True,39.11,-77.284,0.000064,0.000096,0.000041
651,Origin,False,39.11,-76.75607548574631,0.000003,0.000004,0.000002
651,Destination,False,38.8415898034398,-77.489185634376,0.000003,0.000004,0.000002
652,Origin,True,38.546749508599504,-76.97678532872045,0.000011,0.000017,0.000007
652,Destination,True,38.74963963963964,-76.75116594155521,0.000011,0.000017,0.000007
653,Origin,True,38.497609459459454,-77.56102513629487,0.000011,0.000014,0.000008
653,Destination,True,38.74963963963964,-77.01758297077761,0.000011,0.000014,0.000008
654,Origin,True,38.497609459459454,-77.63416,0.000019,0.000028,0.000013
654,Destination,True,38.74963963963964,-77.284,0.000019,0.000028,0.000013
655,Origin,False,39.11,-76.75607548574631,0.000001,0.000001,0.000002
655,Destination,False,39.03815,-77.12930457151448,0.000001,0.000001,0.000002
656,Origin,True,38.7433097051597,-77.48881787811023,0.000174,0.000242,0.000125
656,Destination,True,38.92981981981982,-77.284,0.000174,0.000242,0.000125
657,Origin,True,38.98900995085995,-77.12866827373217,0.002800,0.002882,0.002741
657,Destination,True,38.74963963963964,-77.284,0.002800,0.002882,0.002741
658,Origin,False,38.74963963963964,-77.01758297077761,0.000079,0.000090,0.000071
658,Destination,False,38.8415898034398,-77.19923690312801,0.000079,0.000090,0.000071
659,Origin,False,38.74963963963964,-77.284,0.000221,0.000253,0.000197
659,Destination,False,38.595889557739554,-77.26941683005982,0.000221,0.000253,0.000197
660,Origin,False,38.92981981981982,-77.01881603757707,0.002813,0.002476,0.003056
660,Destination,False,38.79244975429975,-77.05352795667754,0.002813,0.002476,0.003056
661,Origin,False,38.74963963963964,-77.01758297077761,0.000003,0.000004,0.000003
661,Destination,False,38.6450296068796,-77.05131300530358,0.000003,0.000004,0.000003
662,Origin,True,38.79244975429975,-77.41642298375407,0.000041,0.000059,0.000029
662,Destination,True,38.74963963963964,-77.01758297077761,0.000041,0.000059,0.000029
663,Origin,True,39.03815,-77.2735489796532,0.000323,0.000438,0.000239
663,Destination,True,39.11,-77.284,0.000323,0.000438,0.000239
664,Origin,True,38.89072985257985,-77.56176440774799,0.000014,0.000024,0.000007
664,Destination,True,38.74963963963964,-76.75116594155521,0.000014,0.000024,0.000007
665,Origin,True,38.546749508599504,-77.41503510957348,0.000011,0.000010,0.000011
665,Destination,True,38.74963963963964,-77.284,0.000011,0.000010,0.000011
666,Origin,True,38.79244975429975,-77.41642298375407,0.000002,0.000003,0.000001
666,Destination,True,39.11,-77.02003774287316,0.000002,0.000003,0.000001
667,Origin,True,38.89072985257985,-77.34457763099196,0.002247,0.002120,0.002337
667,Destination,True,38.74963963963964,-77.01758297077761,0.002247,0.002120,0.002337
668,Origin,True,38.595889557739554,-76.97762229410769,0.000008,0.000015,0.000003
668,Destination,True,38.92981981981982,-77.284,0.000008,0.000015,0.000003
669,Origin,True,38.6450296068796,-77.48844825132589,0.000046,0.000056,0.000038
669,Destination,True,38.92981981981982,-76.75363207515413,0.000046,0.000056,0.000038
670,Origin,False,38.74963963963964,-76.75116594155521,0.000002,0.000003,0.000001
670,Destination,False,38.79244975429975,-77.63416,0.000002,0.000003,0.000001
671,Origin,False,38.92981981981982,-77.284,0.000422,0.000362,0.000466
671,Destination,False,38.7433097051597,-77.63416,0.000422,0.000362,0.000466
672,Origin,False,39.11,-77.02003774287316,0.000003,0.000005,0.000002
672,Destination,False,38.6450296068796,-77.19702475397769,0.000003,0.000005,0.000002
673,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000000,0.000000
673,Destination,False,38.546749508599504,-77.48807673971565,0.000000,0.000000,0.000000
674,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000000,0.000000
674,Destination,False,38.546749508599504,-77.26895184928914,0.000000,0.000000,0.000000
675,Origin,True,38.9398699017199,-77.2726388357156,0.000437,0.000405,0.000460
675,Destination,True,38.92981981981982,-76.75363207515413,0.000437,0.000405,0.000460
676,Origin,True,38.69416965601965,-77.27034324855921,0.000727,0.000779,0.000689
676,Destination,True,39.11,-77.284,0.000727,0.000779,0.000689
677,Origin,False,38.74963963963964,-77.01758297077761,0.000024,0.000026,0.000022
677,Destination,False,38.595889557739554,-77.48826273202393,0.000024,0.000026,0.000022
678,Origin,True,38.6450296068796,-77.26988062831474,0.002683,0.002515,0.002803
678,Destination,True,38.74963963963964,-77.01758297077761,0.002683,0.002515,0.002803
679,Origin,False,38.92981981981982,-77.284,0.000047,0.000039,0.000052
679,Destination,False,38.6450296068796,-76.97845713096653,0.000047,0.000039,0.000052
680,Origin,False,38.92981981981982,-77.01881603757707,0.000680,0.000592,0.000744
680,Destination,False,38.9398699017199,-76.83881343857432,0.000680,0.000592,0.000744
681,Origin,True,38.6450296068796,-76.83274538229243,0.000006,0.000014,0.000001
681,Destination,True,38.92981981981982,-77.284,0.000006,0.000014,0.000001
682,Origin,False,39.11,-76.75607548574631,0.000008,0.000010,0.000007
682,Destination,False,38.546749508599504,-77.26895184928914,0.000008,0.000010,0.000007
683,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000000,0.000000
683,Destination,False,39.03815,-76.84081575523705,0.000000,0.000000,0.000000
684,Origin,True,38.98900995085995,-77.63416,0.000000,0.000000,0.000001
684,Destination,True,38.74963963963964,-77.01758297077761,0.000000,0.000000,0.000001
685,Origin,True,38.595889557739554,-77.48826273202393,0.000000,0.000000,0.000000
685,Destination,True,38.74963963963964,-77.01758297077761,0.000000,0.000000,0.000000
686,Origin,False,38.74963963963964,-77.01758297077761,0.000027,0.000034,0.000022
686,Destination,False,38.69416965601965,-77.56139664971184,0.000027,0.000034,0.000022
687,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000000,0.000000
687,Destination,False,38.595889557739554,-77.56121136601196,0.000000,0.000000,0.000000
688,Origin,True,38.546749508599504,-77.26895184928914,0.000260,0.000289,0.000239
688,Destination,True,39.11,-77.284,0.000260,0.000289,0.000239
689,Origin,True,38.6450296068796,-77.63416,0.000020,0.000034,0.000011
689,Destination,True,39.11,-77.02003774287316,0.000020,0.000034,0.000011
690,Origin,True,38.89072985257985,-77.48936881549598,0.000314,0.000409,0.000246
690,Destination,True,38.92981981981982,-77.284,0.000314,0.000409,0.000246
691,Origin,True,38.595889557739554,-77.26941683005982,0.000615,0.000713,0.000545
691,Destination,True,39.11,-77.02003774287316,0.000615,0.000713,0.000545
692,Origin,False,39.11,-77.284,0.000006,0.000010,0.000003
692,Destination,False,38.546749508599504,-77.48807673971565,0.000006,0.000010,0.000003
693,Origin,True,38.546749508599504,-77.48807673971565,0.000002,0.000001,0.000002
693,Destination,True,38.74963963963964,-76.75116594155521,0.000002,0.000001,0.000002
694,Origin,True,38.595889557739554,-77.41531409803589,0.000042,0.000045,0.000039
694,Destination,True,38.92981981981982,-76.75363207515413,0.000042,0.000045,0.000039
695,Origin,True,38.9398699017199,-76.83881343857432,0.000232,0.000342,0.000153
695,Destination,True,38.92981981981982,-76.75363207515413,0.000232,0.000342,0.000153
696,Origin,False,38.92981981981982,-77.01881603757707,0.000781,0.000679,0.000854
696,Destination,False,38.6450296068796,-77.12416887964064,0.000781,0.000679,0.000854
697,Origin,False,39.11,-76.75607548574631,0.000005,0.000006,0.000004
697,Destination,False,38.7433097051597,-77.48881787811023,0.000005,0.000006,0.000004
698,Origin,False,38.92981981981982,-76.75363207515413,0.000017,0.000024,0.000011
698,Destination,False,38.595889557739554,-77.12351956208376,0.000017,0.000024,0.000011
699,Origin,True,38.7433097051597,-77.1254625733858,0.001580,0.001544,0.001605
699,Destination,True,38.92981981981982,-77.284,0.001580,0.001544,0.001605
700,Origin,False,39.11,-77.284,0.000001,0.000001,0.000000
700,Destination,False,38.7433097051597,-77.48881787811023,0.000001,0.000001,0.000000
701,Origin,False,38.92981981981982,-77.284,0.000247,0.000210,0.000274
701,Destination,False,38.89072985257985,-77.34457763099196,0.000247,0.000210,0.000274
702,Origin,True,38.7433097051597,-77.19813363433069,0.003340,0.003702,0.003081
702,Destination,True,38.74963963963964,-77.01758297077761,0.003340,0.003702,0.003081
703,Origin,False,39.11,-76.75607548574631,0.000001,0.000002,0.000000
703,Destination,False,38.79244975429975,-77.41642298375407,0.000001,0.000002,0.000000
704,Origin,True,38.8415898034398,-77.489185634376,0.000099,0.000135,0.000074
704,Destination,True,38.74963963963964,-77.284,0.000099,0.000135,0.000074
705,Origin,True,38.7433097051597,-77.41614681716534,0.000198,0.000261,0.000153
705,Destination,True,38.74963963963964,-76.75116594155521,0.000198,0.000261,0.000153
706,Origin,False,39.11,-77.284,0.000001,0.000001,0.000000
706,Destination,False,38.497609459459454,-76.90281136294878,0.000001,0.000001,0.000000
707,Origin,True,38.595889557739554,-77.41531409803589,0.000004,0.000004,0.000003
707,Destination,True,38.92981981981982,-77.01881603757707,0.000004,0.000004,0.000003
708,Origin,True,38.9398699017199,-77.63416,0.000004,0.000005,0.000003
708,Destination,True,38.74963963963964,-77.284,0.000004,0.000005,0.000003
709,Origin,True,38.69416965601965,-77.1248165479829,0.000532,0.000505,0.000552
709,Destination,True,39.11,-76.75607548574631,0.000532,0.000505,0.000552
710,Origin,False,39.11,-77.02003774287316,0.000007,0.000011,0.000004
710,Destination,False,38.497609459459454,-77.63416,0.000007,0.000011,0.000004
711,Origin,True,39.03815,-77.2735489796532,0.000025,0.000039,0.000015
711,Destination,True,39.11,-77.02003774287316,0.000025,0.000039,0.000015
712,Origin,False,39.11,-76.75607548574631,0.000003,0.000005,0.000002
712,Destination,False,38.98900995085995,-77.63416,0.000003,0.000005,0.000002
713,Origin,False,38.74963963963964,-77.284,0.000201,0.000225,0.000184
713,Destination,False,38.9398699017199,-77.56185576714311,0.000201,0.000225,0.000184
714,Origin,True,38.6450296068796,-77.41559237698884,0.000421,0.000514,0.000354
714,Destination,True,38.92981981981982,-77.01881603757707,0.000421,0.000514,0.000354
715,Origin,False,39.11,-77.02003774287316,0.000001,0.000003,0.000000
715,Destination,False,38.69416965601965,-77.34310659884737,0.000001,0.000003,0.000000
716,Origin,False,38.92981981981982,-76.75363207515413,0.000007,0.000012,0.000003
716,Destination,False,38.69416965601965,-77.1248165479829,0.000007,0.000012,0.000003
717,Origin,True,38.79244975429975,-77.27126497292346,0.002824,0.003007,0.002693
717,Destination,True,39.11,-77.02003774287316,0.002824,0.003007,0.002693
718,Origin,True,38.6450296068796,-77.34273650265179,0.001407,0.001475,0.001358
718,Destination,True,39.11,-76.75607548574631,0.001407,0.001475,0.001358
719,Origin,False,39.11,-77.284,0.000003,0.000004,0.000001
719,Destination,False,38.8415898034398,-77.05426253750402,0.000003,0.000004,0.000001
720,Origin,True,38.9398699017199,-77.56185576714311,0.000044,0.000072,0.000024
720,Destination,True,39.11,-76.75607548574631,0.000044,0.000072,0.000024
721,Origin,True,38.79244975429975,-77.48900198916938,0.000366,0.000509,0.000263
721,Destination,True,38.74963963963964,-77.284,0.000366,0.000509,0.000263
722,Origin,False,38.74963963963964,-77.284,0.000033,0.000035,0.000031
722,Destination,False,38.9398699017199,-77.48955153428624,0.000033,0.000035,0.000031
723,Origin,True,38.9398699017199,-77.05572613714496,0.004118,0.003637,0.004464
723,Destination,True,38.74963963963964,-76.75116594155521,0.004118,0.003637,0.004464
724,Origin,True,38.546749508599504,-77.1228685890048,0.000010,0.000018,0.000004
724,Destination,True,39.11,-77.284,0.000010,0.000018,0.000004
725,Origin,False,38.74963963963964,-77.01758297077761,0.000086,0.000105,0.000072
725,Destination,False,38.7433097051597,-77.41614681716534,0.000086,0.000105,0.000072
726,Origin,False,38.74963963963964,-77.284,0.000009,0.000010,0.000007
726,Destination,False,38.546749508599504,-77.56111836985782,0.000009,0.000010,0.000007
727,Origin,True,38.595889557739554,-77.48826273202393,0.000000,0.000000,0.000000
727,Destination,True,38.92981981981982,-76.75363207515413,0.000000,0.000000,0.000000
728,Origin,False,39.11,-76.75607548574631,0.000004,0.000007,0.000002
728,Destination,False,39.03815,-77.56203779593064,0.000004,0.000007,0.000002
729,Origin,True,38.79244975429975,-76.83579094043162,0.000250,0.000404,0.000140
729,Destination,True,38.74963963963964,-77.01758297077761,0.000250,0.000404,0.000140
730,Origin,True,38.69416965601965,-77.41586994913553,0.000105,0.000141,0.000079
730,Destination,True,38.92981981981982,-76.75363207515413,0.000105,0.000141,0.000079
731,Origin,True,38.497609459459454,-77.63416,0.000002,0.000003,0.000001
731,Destination,True,38.74963963963964,-76.75116594155521,0.000002,0.000003,0.000001
732,Origin,True,38.69416965601965,-77.48863329942368,0.000046,0.000066,0.000031
732,Destination,True,38.92981981981982,-77.284,0.000046,0.000066,0.000031
733,Origin,False,39.11,-77.284,0.000002,0.000003,0.000001
733,Destination,False,39.03815,-77.34567118372256,0.000002,0.000003,0.000001
734,Origin,False,39.11,-77.284,0.000001,0.000001,0.000000
734,Destination,False,38.98900995085995,-77.41752068874236,0.000001,0.000001,0.000000
735,Origin,False,38.74963963963964,-77.01758297077761,0.000021,0.000025,0.000018
735,Destination,False,38.79244975429975,-76.83579094043162,0.000021,0.000025,0.000018
736,Origin,False,39.11,-76.75607548574631,0.000003,0.000003,0.000003
736,Destination,False,38.89072985257985,-77.56176440774799,0.000003,0.000003,0.000003
737,Origin,False,39.11,-77.02003774287316,0.000005,0.000008,0.000003
737,Destination,False,38.98900995085995,-76.91202896247454,0.000005,0.000008,0.000003
738,Origin,False,38.74963963963964,-76.75116594155521,0.000003,0.000006,0.000001
738,Destination,False,38.497609459459454,-77.04908109035902,0.000003,0.000006,0.000001
739,Origin,True,38.9398699017199,-76.9111176714312,0.001134,0.001821,0.000640
739,Destination,True,38.92981981981982,-77.01881603757707,0.001134,0.001821,0.000640
740,Origin,True,38.497609459459454,-77.04908109035902,0.000004,0.000005,0.000003
740,Destination,True,38.92981981981982,-77.01881603757707,0.000004,0.000005,0.000003
741,Origin,False,38.74963963963964,-77.284,0.000071,0.000087,0.000060
741,Destination,False,38.98900995085995,-76.83981585872199,0.000071,0.000087,0.000060
742,Origin,True,38.546749508599504,-76.90374369857828,0.000018,0.000036,0.000004
742,Destination,True,38.92981981981982,-76.75363207515413,0.000018,0.000036,0.000004
743,Origin,True,38.6450296068796,-77.05131300530358,0.000043,0.000075,0.000020
743,Destination,True,38.92981981981982,-76.75363207515413,0.000043,0.000075,0.000020
744,Origin,False,39.11,-77.02003774287316,0.000002,0.000003,0.000001
744,Destination,False,38.98900995085995,-77.56194689624745,0.000002,0.000003,0.000001
745,Origin,True,38.69416965601965,-77.1248165479829,0.000125,0.000122,0.000128
745,Destination,True,38.92981981981982,-76.75363207515413,0.000125,0.000122,0.000128
746,Origin,False,38.92981981981982,-76.75363207515413,0.000010,0.000018,0.000005
746,Destination,False,38.595889557739554,-77.26941683005982,0.000010,0.000018,0.000005
747,Origin,False,39.11,-76.75607548574631,0.000002,0.000004,0.000001
747,Destination,False,38.497609459459454,-76.9759462266539,0.000002,0.000004,0.000001
748,Origin,False,39.11,-76.75607548574631,0.000001,0.000001,0.000000
748,Destination,False,38.89072985257985,-76.98259966973193,0.000001,0.000001,0.000000
749,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000001,0.000000
749,Destination,False,38.69416965601965,-77.56139664971184,0.000000,0.000001,0.000000
750,Origin,True,38.6450296068796,-77.34273650265179,0.000223,0.000216,0.000229
750,Destination,True,38.92981981981982,-76.75363207515413,0.000223,0.000216,0.000229
751,Origin,True,38.497609459459454,-77.19535081776927,0.000033,0.000060,0.000013
751,Destination,True,38.92981981981982,-77.284,0.000033,0.000060,0.000013
752,Origin,False,39.11,-77.02003774287316,0.000002,0.000004,0.000000
752,Destination,False,38.8415898034398,-77.63416,0.000002,0.000004,0.000000
753,Origin,True,38.546749508599504,-77.1228685890048,0.000001,0.000002,0.000000
753,Destination,True,38.74963963963964,-77.284,0.000001,0.000002,0.000000
754,Origin,False,39.11,-77.02003774287316,0.000001,0.000001,0.000000
754,Destination,False,38.79244975429975,-76.90836994584693,0.000001,0.000001,0.000000
755,Origin,False,38.92981981981982,-77.284,0.000614,0.000528,0.000676
755,Destination,False,38.8415898034398,-77.489185634376,0.000614,0.000528,0.000676
756,Origin,True,38.497609459459454,-77.41475540888463,0.001494,0.001410,0.001554
756,Destination,True,38.92981981981982,-77.01881603757707,0.001494,0.001410,0.001554
757,Origin,True,38.98900995085995,-77.27309448123727,0.000866,0.000981,0.000784
757,Destination,True,39.11,-77.02003774287316,0.000866,0.000981,0.000784
758,Origin,True,38.69416965601965,-77.34310659884737,0.000270,0.000287,0.000257
758,Destination,True,38.74963963963964,-76.75116594155521,0.000270,0.000287,0.000257
759,Origin,True,38.79244975429975,-76.98094895126223,0.000988,0.001187,0.000845
759,Destination,True,38.92981981981982,-77.01881603757707,0.000988,0.001187,0.000845
760,Origin,True,38.9398699017199,-77.34494306857248,0.001875,0.001474,0.002164
760,Destination,True,38.74963963963964,-76.75116594155521,0.001875,0.001474,0.002164
761,Origin,True,38.6450296068796,-77.56130412566294,0.000005,0.000008,0.000004
761,Destination,True,39.11,-76.75607548574631,0.000005,0.000008,0.000004
762,Origin,True,38.79244975429975,-76.83579094043162,0.000014,0.000021,0.000009
762,Destination,True,38.74963963963964,-76.75116594155521,0.000014,0.000021,0.000009
763,Origin,False,39.11,-76.75607548574631,0.000003,0.000004,0.000003
763,Destination,False,38.7433097051597,-76.83477832960627,0.000003,0.000004,0.000003
764,Origin,False,39.11,-76.75607548574631,0.000000,0.000000,0.000000
764,Destination,False,38.98900995085995,-77.12866827373217,0.000000,0.000000,0.000000
765,Origin,False,39.11,-77.284,0.000005,0.000008,0.000003
765,Destination,False,38.89072985257985,-77.05499526198393,0.000005,0.000008,0.000003
766,Origin,True,38.79244975429975,-77.27126497292346,0.000253,0.000256,0.000250
766,Destination,True,38.74963963963964,-76.75116594155521,0.000253,0.000256,0.000250
767,Origin,True,38.546749508599504,-77.1228685890048,0.000000,0.000001,0.000000
767,Destination,True,38.92981981981982,-76.75363207515413,0.000000,0.000001,0.000000
768,Origin,False,38.92981981981982,-76.75363207515413,0.000005,0.000007,0.000003
768,Destination,False,38.9398699017199,-76.9111176714312,0.000005,0.000007,0.000003
769,Origin,False,39.11,-76.75607548574631,0.000000,0.000000,0.000001
769,Destination,False,38.79244975429975,-76.90836994584693,0.000000,0.000000,0.000001
770,Origin,True,38.8415898034398,-77.561672817188,0.000011,0.000011,0.000011
770,Destination,True,39.11,-77.284,0.000011,0.000011,0.000011
771,Origin,False,39.11,-77.02003774287316,0.000003,0.000005,0.000001
771,Destination,False,38.9398699017199,-77.48955153428624,0.000003,0.000005,0.000001
772,Origin,False,38.92981981981982,-77.284,0.000090,0.000075,0.000101
772,Destination,False,38.69416965601965,-77.1248165479829,0.000090,0.000075,0.000101
773,Origin,True,38.69416965601965,-77.56139664971184,0.000015,0.000021,0.000011
773,Destination,True,38.74963963963964,-77.01758297077761,0.000015,0.000021,0.000011
774,Origin,True,38.497609459459454,-77.19535081776927,0.000001,0.000002,0.000000
774,Destination,True,39.11,-77.02003774287316,0.000001,0.000002,0.000000
775,Origin,False,38.92981981981982,-76.75363207515413,0.000002,0.000003,0.000001
775,Destination,False,38.497609459459454,-77.48789027258975,0.000002,0.000003,0.000001
776,Origin,True,38.546749508599504,-77.41503510957348,0.000007,0.000007,0.000007
776,Destination,True,38.92981981981982,-77.284,0.000007,0.000007,0.000007
777,Origin,True,38.6450296068796,-76.83274538229243,0.000006,0.000012,0.000002
777,Destination,True,38.74963963963964,-77.284,0.000006,0.000012,0.000002
778,Origin,True,38.6450296068796,-77.41559237698884,0.000078,0.000097,0.000065
778,Destination,True,39.11,-77.02003774287316,0.000078,0.000097,0.000065
779,Origin,False,39.11,-77.02003774287316,0.000001,0.000001,0.000000
779,Destination,False,38.595889557739554,-76.83172502613162,0.000001,0.000001,0.000000
780,Origin,True,38.79244975429975,-77.34384397833877,0.000254,0.000277,0.000237
780,Destination,True,39.11,-77.284,0.000254,0.000277,0.000237
781,Origin,True,38.546749508599504,-77.56111836985782,0.000002,0.000002,0.000002
781,Destination,True,39.11,-77.02003774287316,0.000002,0.000002,0.000002
782,Origin,True,38.497609459459454,-77.41475540888463,0.000063,0.000057,0.000067
782,Destination,True,38.92981981981982,-77.284,0.000063,0.000057,0.000067
783,Origin,True,38.497609459459454,-77.19535081776927,0.000000,0.000000,0.000000
783,Destination,True,38.92981981981982,-77.01881603757707,0.000000,0.000000,0.000000
784,Origin,False,38.92981981981982,-77.284,0.000100,0.000085,0.000111
784,Destination,False,38.7433097051597,-77.05279151244092,0.000100,0.000085,0.000111
785,Origin,False,38.92981981981982,-76.75363207515413,0.000003,0.000003,0.000002
785,Destination,False,39.03815,-77.20142677558384,0.000003,0.000003,0.000002
786,Origin,False,38.92981981981982,-76.75363207515413,0.000000,0.000000,0.000000
786,Destination,False,38.546749508599504,-77.26895184928914,0.000000,0.000000,0.000000
787,Origin,False,39.11,-76.75607548574631,0.000004,0.000005,0.000003
787,Destination,False,38.9398699017199,-77.2726388357156,0.000004,0.000005,0.000003
788,Origin,False,38.92981981981982,-77.01881603757707,0.003238,0.002827,0.003534
788,Destination,False,38.98900995085995,-76.83981585872199,0.003238,0.002827,0.003534
789,Origin,True,38.9398699017199,-77.20033460285872,0.003615,0.002771,0.004223
789,Destination,True,39.11,-77.284,0.003615,0.002771,0.004223
790,Origin,True,38.7433097051597,-77.1254625733858,0.000664,0.000645,0.000678
