Index,NodeType,Direction,Latitude,Longitude,InterestCount%,AM%,PM%,total percent,Ranking
1280,Destination,TRUE,39.11,-77.284,0.000012,0.000016,0.000009,,
1398,Origin,TRUE,38.69416966,-76.83376315,0.000012,0.00002,0.000007,,
1398,Destination,TRUE,38.92981982,-77.284,0.000012,0.00002,0.000007,,
1483,Origin,TRUE,38.59588956,-77.1964682,0.000012,0.000015,0.00001,,
1483,Destination,TRUE,39.11,-76.75607549,0.000012,0.000015,0.00001,,
1531,Origin,FALSE,39.11,-77.284,0.000012,0.000021,0.000006,,
1531,Destination,FALSE,38.54674951,-77.63416,0.000012,0.000021,0.000006,,
1716,Origin,TRUE,38.59588956,-76.83172503,0.000012,0.000027,0.000001,,
1716,Destination,TRUE,38.92981982,-77.01881604,0.000012,0.000027,0.000001,,
1995,Origin,TRUE,38.54674951,-76.83070207,0.000012,0.000025,0.000003,,
1995,Destination,TRUE,39.11,-77.02003774,0.000012,0.000025,0.000003,,
2026,Origin,FALSE,39.11,-76.75607549,0.000012,0.000014,0.00001,,
2026,Destination,FALSE,38.98900995,-77.48973379,0.000012,0.000014,0.00001,,
2303,Origin,FALSE,38.74963964,-77.284,0.000012,0.000011,0.000012,,
2303,Destination,FALSE,38.74330971,-77.48881788,0.000012,0.000011,0.000012,,
2304,Origin,TRUE,38.64502961,-77.48844825,0.000012,0.000013,0.000011,,
2304,Destination,TRUE,39.11,-77.02003774,0.000012,0.000013,0.000011,,
2450,Origin,FALSE,39.11,-77.02003774,0.000012,0.00002,0.000007,,
2450,Destination,FALSE,38.8415898,-77.41669845,0.000012,0.00002,0.000007,,
2583,Origin,FALSE,39.11,-76.75607549,0.000012,0.000012,0.000013,,
2583,Destination,FALSE,38.59588956,-76.90467366,0.000012,0.000012,0.000013,,
0,Origin,FALSE,39.11,-77.02003774,0.000011,0.000015,0.000008,,
0,Destination,FALSE,38.98900995,-77.34530758,0.000011,0.000015,0.000008,,
14,Origin,TRUE,38.54674951,-77.19591022,0.000011,0.000012,0.00001,,
14,Destination,TRUE,38.74963964,-77.284,0.000011,0.000012,0.00001,,
58,Origin,FALSE,38.92981982,-77.284,0.000011,0.000008,0.000013,,
58,Destination,FALSE,38.8415898,-77.56167282,0.000011,0.000008,0.000013,,
321,Origin,FALSE,38.74963964,-77.284,0.000011,0.000014,0.000008,,
321,Destination,FALSE,38.74330971,-76.90744939,0.000011,0.000014,0.000008,,
536,Origin,TRUE,38.8415898,-76.90928817,0.000011,0.000015,0.000008,,
536,Destination,TRUE,39.11,-77.02003774,0.000011,0.000015,0.000008,,
540,Origin,TRUE,38.69416966,-76.83376315,0.000011,0.000018,0.000005,,
540,Destination,TRUE,39.11,-77.284,0.000011,0.000018,0.000005,,
593,Origin,FALSE,38.92981982,-76.75363208,0.000011,0.000019,0.000005,,
593,Destination,FALSE,38.49760946,-77.41475541,0.000011,0.000019,0.000005,,
631,Origin,TRUE,38.54674951,-77.04982696,0.000011,0.000023,0.000002,,
631,Destination,TRUE,38.92981982,-77.284,0.000011,0.000023,0.000002,,
635,Origin,FALSE,39.11,-77.02003774,0.000011,0.000016,0.000008,,
635,Destination,FALSE,38.9398699,-77.2003346,0.000011,0.000016,0.000008,,
652,Origin,TRUE,38.54674951,-76.97678533,0.000011,0.000017,0.000007,,
652,Destination,TRUE,38.74963964,-76.75116594,0.000011,0.000017,0.000007,,
653,Origin,TRUE,38.49760946,-77.56102514,0.000011,0.000014,0.000008,,
653,Destination,TRUE,38.74963964,-77.01758297,0.000011,0.000014,0.000008,,
665,Origin,TRUE,38.54674951,-77.41503511,0.000011,0.00001,0.000011,,
665,Destination,TRUE,38.74963964,-77.284,0.000011,0.00001,0.000011,,
770,Origin,TRUE,38.8415898,-77.56167282,0.000011,0.000011,0.000011,,
770,Destination,TRUE,39.11,-77.284,0.000011,0.000011,0.000011,,
1085,Origin,TRUE,38.69416966,-77.63416,0.000011,0.00002,0.000005,,
1085,Destination,TRUE,38.74963964,-77.284,0.000011,0.00002,0.000005,,
1188,Origin,TRUE,38.54674951,-76.83070207,0.000011,0.000023,0.000003,,
1188,Destination,TRUE,39.11,-77.284,0.000011,0.000023,0.000003,,
1417,Origin,FALSE,38.74963964,-77.01758297,0.000011,0.000013,0.00001,,
1417,Destination,FALSE,38.9398699,-77.48955153,0.000011,0.000013,0.00001,,
1584,Origin,FALSE,38.74963964,-77.01758297,0.000011,0.000013,0.000011,,
1584,Destination,FALSE,38.54674951,-76.83070207,0.000011,0.000013,0.000011,,
1644,Origin,TRUE,38.74330971,-76.90744939,0.000011,0.000014,0.000009,,
1644,Destination,TRUE,38.92981982,-76.75363208,0.000011,0.000014,0.000009,,
1757,Origin,FALSE,38.74963964,-77.284,0.000011,0.000013,0.00001,,
1757,Destination,FALSE,38.69416966,-77.27034325,0.000011,0.000013,0.00001,,
1786,Origin,FALSE,38.92981982,-77.284,0.000011,0.000011,0.000011,,
1786,Destination,FALSE,38.9398699,-77.4172473,0.000011,0.000011,0.000011,,
1964,Origin,TRUE,38.69416966,-77.56139665,0.000011,0.000013,0.000008,,
1964,Destination,TRUE,38.92981982,-77.01881604,0.000011,0.000013,0.000008,,
2419,Origin,FALSE,38.74963964,-77.01758297,0.000011,0.000016,0.000008,,
2419,Destination,FALSE,38.9398699,-77.4172473,0.000011,0.000016,0.000008,,
2425,Origin,FALSE,38.74963964,-77.01758297,0.000011,0.000011,0.000011,,
2425,Destination,FALSE,38.98900995,-77.5619469,0.000011,0.000011,0.000011,,
2531,Origin,TRUE,38.69416966,-77.63416,0.000011,0.000016,0.000007,,
2531,Destination,TRUE,38.92981982,-77.01881604,0.000011,0.000016,0.000007,,
8,Origin,FALSE,38.92981982,-76.75363208,0.00001,0.000016,0.000005,,
8,Destination,FALSE,38.8415898,-76.90928817,0.00001,0.000016,0.000005,,
76,Origin,TRUE,38.49760946,-76.8296765,0.00001,0.000024,0,,
76,Destination,TRUE,38.74963964,-76.75116594,0.00001,0.000024,0,,
82,Origin,TRUE,38.8415898,-77.56167282,0.00001,0.000011,0.000009,,
82,Destination,TRUE,38.92981982,-76.75363208,0.00001,0.000011,0.000009,,
170,Origin,FALSE,39.11,-77.284,0.00001,0.00002,0.000004,,
170,Destination,FALSE,38.64502961,-77.48844825,0.00001,0.00002,0.000004,,
221,Origin,FALSE,38.92981982,-76.75363208,0.00001,0.000015,0.000007,,
221,Destination,FALSE,38.74330971,-76.83477833,0.00001,0.000015,0.000007,,
287,Origin,TRUE,38.64502961,-76.83274538,0.00001,0.000019,0.000004,,
287,Destination,TRUE,39.11,-77.284,0.00001,0.000019,0.000004,,
340,Origin,FALSE,39.11,-76.75607549,0.00001,0.000012,0.000009,,
340,Destination,FALSE,38.59588956,-77.48826273,0.00001,0.000012,0.000009,,
599,Origin,TRUE,39.03815,-76.91293796,0.00001,0.000016,0.000006,,
599,Destination,TRUE,38.74963964,-76.75116594,0.00001,0.000016,0.000006,,
619,Origin,FALSE,38.92981982,-76.75363208,0.00001,0.000014,0.000007,,
619,Destination,FALSE,38.54674951,-77.56111837,0.00001,0.000014,0.000007,,
724,Origin,TRUE,38.54674951,-77.12286859,0.00001,0.000018,0.000004,,
724,Destination,TRUE,39.11,-77.284,0.00001,0.000018,0.000004,,
746,Origin,FALSE,38.92981982,-76.75363208,0.00001,0.000018,0.000005,,
746,Destination,FALSE,38.59588956,-77.26941683,0.00001,0.000018,0.000005,,
830,Origin,FALSE,38.92981982,-76.75363208,0.00001,0.000017,0.000005,,
830,Destination,FALSE,38.59588956,-76.97762229,0.00001,0.000017,0.000005,,
879,Origin,FALSE,38.74963964,-77.01758297,0.00001,0.000012,0.000008,,
879,Destination,FALSE,38.64502961,-77.48844825,0.00001,0.000012,0.000008,,
921,Origin,FALSE,39.11,-76.75607549,0.00001,0.000013,0.000007,,
921,Destination,FALSE,38.9398699,-77.63416,0.00001,0.000013,0.000007,,
1105,Origin,TRUE,38.49760946,-77.19535082,0.00001,0.000018,0.000004,,
1105,Destination,TRUE,38.74963964,-77.284,0.00001,0.000018,0.000004,,
1134,Origin,FALSE,38.92981982,-76.75363208,0.00001,0.000016,0.000005,,
1134,Destination,FALSE,38.89072985,-77.05499526,0.00001,0.000016,0.000005,,
1253,Origin,TRUE,38.9398699,-76.83881344,0.00001,0.000015,0.000007,,
1253,Destination,TRUE,39.11,-76.75607549,0.00001,0.000015,0.000007,,
1307,Origin,FALSE,38.74963964,-77.01758297,0.00001,0.000012,0.000009,,
1307,Destination,FALSE,38.69416966,-77.41586995,0.00001,0.000012,0.000009,,
1655,Origin,TRUE,38.54674951,-77.12286859,0.00001,0.000018,0.000004,,
1655,Destination,TRUE,39.11,-77.02003774,0.00001,0.000018,0.000004,,
1666,Origin,FALSE,39.11,-76.75607549,0.00001,0.000013,0.000008,,
1666,Destination,FALSE,38.64502961,-77.19702475,0.00001,0.000013,0.000008,,
1713,Origin,FALSE,39.11,-77.284,0.00001,0.000018,0.000004,,
1713,Destination,FALSE,38.69416966,-77.27034325,0.00001,0.000018,0.000004,,
1838,Origin,FALSE,38.74963964,-77.01758297,0.00001,0.000009,0.000011,,
1838,Destination,FALSE,38.98900995,-77.05645517,0.00001,0.000009,0.000011,,
1841,Origin,TRUE,38.64502961,-77.19702475,0.00001,0.000013,0.000007,,
1841,Destination,TRUE,38.74963964,-77.284,0.00001,0.000013,0.000007,,
1858,Origin,FALSE,38.74963964,-77.284,0.00001,0.000012,0.000007,,
1858,Destination,FALSE,38.89072985,-76.98259967,0.00001,0.000012,0.000007,,
1900,Origin,TRUE,38.98900995,-77.63416,0.00001,0.000009,0.000011,,
1900,Destination,TRUE,38.92981982,-76.75363208,0.00001,0.000009,0.000011,,
2069,Origin,FALSE,38.92981982,-76.75363208,0.00001,0.000017,0.000005,,
2069,Destination,FALSE,38.9398699,-77.2003346,0.00001,0.000017,0.000005,,
2127,Origin,FALSE,39.11,-76.75607549,0.00001,0.000012,0.000009,,
2127,Destination,FALSE,38.59588956,-77.26941683,0.00001,0.000012,0.000009,,
2145,Origin,TRUE,39.03815,-76.84081576,0.00001,0.000014,0.000007,,
2145,Destination,TRUE,38.92981982,-76.75363208,0.00001,0.000014,0.000007,,
2519,Origin,TRUE,38.54674951,-77.48807674,0.00001,0.00001,0.00001,,
2519,Destination,TRUE,38.74963964,-77.284,0.00001,0.00001,0.00001,,
2563,Origin,TRUE,38.54674951,-76.83070207,0.00001,0.00002,0.000002,,
2563,Destination,TRUE,38.74963964,-77.284,0.00001,0.00002,0.000002,,
55,Origin,FALSE,39.11,-77.02003774,0.000009,0.000013,0.000006,,
55,Destination,FALSE,38.64502961,-76.97845713,0.000009,0.000013,0.000006,,
137,Origin,FALSE,39.11,-76.75607549,0.000009,0.000008,0.000009,,
137,Destination,FALSE,38.8415898,-77.12674972,0.000009,0.000008,0.000009,,
407,Origin,FALSE,38.74963964,-77.01758297,0.000009,0.000011,0.000007,,
407,Destination,FALSE,39.03815,-77.27354898,0.000009,0.000011,0.000007,,
442,Origin,FALSE,38.74963964,-77.01758297,0.000009,0.00001,0.000009,,
442,Destination,FALSE,38.89072985,-77.19978645,0.000009,0.00001,0.000009,,
533,Origin,TRUE,38.9398699,-77.63416,0.000009,0.000011,0.000008,,
533,Destination,TRUE,39.11,-77.284,0.000009,0.000011,0.000008,,
560,Origin,FALSE,39.11,-76.75607549,0.000009,0.000011,0.000007,,
560,Destination,FALSE,38.8415898,-77.27172409,0.000009,0.000011,0.000007,,
726,Origin,FALSE,38.74963964,-77.284,0.000009,0.00001,0.000007,,
726,Destination,FALSE,38.54674951,-77.56111837,0.000009,0.00001,0.000007,,
929,Origin,TRUE,38.54674951,-77.48807674,0.000009,0.00001,0.000008,,
929,Destination,TRUE,38.92981982,-76.75363208,0.000009,0.00001,0.000008,,
1010,Origin,TRUE,38.64502961,-77.63416,0.000009,0.000014,0.000005,,
1010,Destination,TRUE,38.74963964,-77.284,0.000009,0.000014,0.000005,,
1015,Origin,TRUE,38.54674951,-76.9037437,0.000009,0.000017,0.000003,,
1015,Destination,TRUE,39.11,-76.75607549,0.000009,0.000017,0.000003,,
1033,Origin,FALSE,39.11,-76.75607549,0.000009,0.00001,0.000008,,
1033,Destination,FALSE,38.49760946,-77.26848568,0.000009,0.00001,0.000008,,
1073,Origin,TRUE,38.54674951,-76.97678533,0.000009,0.000017,0.000004,,
1073,Destination,TRUE,38.92981982,-77.284,0.000009,0.000017,0.000004,,
1118,Origin,FALSE,39.11,-77.284,0.000009,0.000013,0.000005,,
1118,Destination,FALSE,39.03815,-77.63416,0.000009,0.000013,0.000005,,
1243,Origin,FALSE,39.11,-77.02003774,0.000009,0.000015,0.000005,,
1243,Destination,FALSE,39.03815,-77.20142678,0.000009,0.000015,0.000005,,
1341,Origin,TRUE,38.54674951,-77.19591022,0.000009,0.000008,0.00001,,
1341,Destination,TRUE,38.92981982,-77.284,0.000009,0.000008,0.00001,,
1409,Origin,FALSE,38.74963964,-77.01758297,0.000009,0.000011,0.000007,,
1409,Destination,FALSE,38.64502961,-77.41559238,0.000009,0.000011,0.000007,,
1457,Origin,FALSE,38.74963964,-77.01758297,0.000009,0.000012,0.000007,,
1457,Destination,FALSE,38.98900995,-77.12866827,0.000009,0.000012,0.000007,,
1482,Origin,FALSE,39.11,-76.75607549,0.000009,0.000011,0.000008,,
1482,Destination,FALSE,38.64502961,-77.26988063,0.000009,0.000011,0.000008,,
1519,Origin,FALSE,38.92981982,-76.75363208,0.000009,0.000016,0.000003,,
1519,Destination,FALSE,38.54674951,-77.04982696,0.000009,0.000016,0.000003,,
1609,Origin,TRUE,38.49760946,-77.19535082,0.000009,0.000016,0.000003,,
1609,Destination,TRUE,38.74963964,-77.01758297,0.000009,0.000016,0.000003,,
1627,Origin,FALSE,38.92981982,-77.284,0.000009,0.000007,0.00001,,
1627,Destination,FALSE,38.69416966,-77.56139665,0.000009,0.000007,0.00001,,
1648,Origin,FALSE,38.92981982,-76.75363208,0.000009,0.000018,0.000003,,
1648,Destination,FALSE,38.69416966,-77.0520532,0.000009,0.000018,0.000003,,
1671,Origin,TRUE,38.74330971,-76.90744939,0.000009,0.000011,0.000008,,
1671,Destination,TRUE,38.74963964,-76.75116594,0.000009,0.000011,0.000008,,
1867,Origin,FALSE,38.92981982,-76.75363208,0.000009,0.000014,0.000006,,
1867,Destination,FALSE,38.98900995,-77.20088138,0.000009,0.000014,0.000006,,
1910,Origin,TRUE,38.49760946,-77.19535082,0.000009,0.000017,0.000003,,
1910,Destination,TRUE,38.92981982,-76.75363208,0.000009,0.000017,0.000003,,
1979,Origin,TRUE,38.64502961,-76.83274538,0.000009,0.000017,0.000003,,
1979,Destination,TRUE,38.74963964,-77.01758297,0.000009,0.000017,0.000003,,
2271,Origin,FALSE,38.92981982,-76.75363208,0.000009,0.000015,0.000005,,
2271,Destination,FALSE,38.69416966,-76.97928985,0.000009,0.000015,0.000005,,
2316,Origin,FALSE,38.92981982,-76.75363208,0.000009,0.000016,0.000004,,
2316,Destination,FALSE,38.8415898,-76.83680099,0.000009,0.000016,0.000004,,
212,Origin,FALSE,38.74963964,-77.284,0.000008,0.00001,0.000006,,
212,Destination,FALSE,38.54674951,-77.48807674,0.000008,0.00001,0.000006,,
347,Origin,TRUE,38.54674951,-77.19591022,0.000008,0.000011,0.000006,,
347,Destination,TRUE,38.74963964,-77.01758297,0.000008,0.000011,0.000006,,
348,Origin,TRUE,38.54674951,-77.48807674,0.000008,0.000008,0.000007,,
348,Destination,TRUE,39.11,-76.75607549,0.000008,0.000008,0.000007,,
396,Origin,TRUE,38.74330971,-77.63416,0.000008,0.000012,0.000005,,
396,Destination,TRUE,39.11,-77.02003774,0.000008,0.000012,0.000005,,
419,Origin,FALSE,39.11,-77.02003774,0.000008,0.000011,0.000006,,
419,Destination,FALSE,38.74330971,-77.48881788,0.000008,0.000011,0.000006,,
470,Origin,FALSE,39.11,-76.75607549,0.000008,0.000009,0.000007,,
470,Destination,FALSE,38.49760946,-76.90281136,0.000008,0.000009,0.000007,,
548,Origin,TRUE,38.49760946,-77.56102514,0.000008,0.000012,0.000006,,
548,Destination,TRUE,38.74963964,-77.284,0.000008,0.000012,0.000006,,
606,Origin,TRUE,39.03815,-77.63416,0.000008,0.000008,0.000007,,
606,Destination,TRUE,38.92981982,-77.01881604,0.000008,0.000008,0.000007,,
668,Origin,TRUE,38.59588956,-76.97762229,0.000008,0.000015,0.000003,,
668,Destination,TRUE,38.92981982,-77.284,0.000008,0.000015,0.000003,,
682,Origin,FALSE,39.11,-76.75607549,0.000008,0.00001,0.000007,,
682,Destination,FALSE,38.54674951,-77.26895185,0.000008,0.00001,0.000007,,
863,Origin,TRUE,38.69416966,-77.4886333,0.000008,0.000014,0.000004,,
863,Destination,TRUE,38.92981982,-76.75363208,0.000008,0.000014,0.000004,,
936,Origin,TRUE,38.79244975,-76.83579094,0.000008,0.000011,0.000005,,
936,Destination,TRUE,38.92981982,-76.75363208,0.000008,0.000011,0.000005,,
1078,Origin,TRUE,38.64502961,-76.97845713,0.000008,0.000012,0.000006,,
1078,Destination,TRUE,39.11,-77.02003774,0.000008,0.000012,0.000006,,
1096,Origin,FALSE,39.11,-76.75607549,0.000008,0.000009,0.000007,,
1096,Destination,FALSE,38.69416966,-76.97928985,0.000008,0.000009,0.000007,,
1214,Origin,FALSE,39.11,-76.75607549,0.000008,0.00001,0.000007,,
1214,Destination,FALSE,38.59588956,-76.97762229,0.000008,0.00001,0.000007,,
1244,Origin,FALSE,38.74963964,-77.01758297,0.000008,0.000012,0.000006,,
1244,Destination,FALSE,38.59588956,-77.05057093,0.000008,0.000012,0.000006,,
1364,Origin,FALSE,38.92981982,-76.75363208,0.000008,0.00001,0.000006,,
1364,Destination,FALSE,38.59588956,-77.48826273,0.000008,0.00001,0.000006,,
1410,Origin,TRUE,38.49760946,-77.34162055,0.000008,0.000009,0.000006,,
1410,Destination,TRUE,38.74963964,-76.75116594,0.000008,0.000009,0.000006,,
1429,Origin,FALSE,39.11,-77.284,0.000008,0.000012,0.000005,,
1429,Destination,FALSE,38.54674951,-76.9037437,0.000008,0.000012,0.000005,,
1486,Origin,TRUE,39.03815,-77.5620378,0.000008,0.000015,0.000003,,
1486,Destination,TRUE,38.92981982,-77.01881604,0.000008,0.000015,0.000003,,
1505,Origin,FALSE,39.11,-76.75607549,0.000008,0.000008,0.000007,,
1505,Destination,FALSE,39.03815,-77.41779339,0.000008,0.000008,0.000007,,
1526,Origin,TRUE,38.9398699,-77.63416,0.000008,0.00001,0.000007,,
1526,Destination,TRUE,39.11,-77.02003774,0.000008,0.00001,0.000007,,
1552,Origin,FALSE,39.11,-76.75607549,0.000008,0.000009,0.000007,,
1552,Destination,FALSE,38.74330971,-77.12546257,0.000008,0.000009,0.000007,,
1619,Origin,TRUE,38.49760946,-76.90281136,0.000008,0.000017,0.000001,,
1619,Destination,TRUE,38.74963964,-77.01758297,0.000008,0.000017,0.000001,,
1637,Origin,FALSE,39.11,-76.75607549,0.000008,0.000011,0.000007,,
1637,Destination,FALSE,38.54674951,-77.04982696,0.000008,0.000011,0.000007,,
1663,Origin,FALSE,39.11,-77.02003774,0.000008,0.000014,0.000004,,
1663,Destination,FALSE,38.8415898,-77.48918563,0.000008,0.000014,0.000004,,
1736,Origin,FALSE,39.11,-76.75607549,0.000008,0.000009,0.000007,,
1736,Destination,FALSE,38.64502961,-76.90560126,0.000008,0.000009,0.000007,,
1738,Origin,FALSE,39.11,-77.02003774,0.000008,0.000012,0.000005,,
1738,Destination,FALSE,38.74330971,-77.34347576,0.000008,0.000012,0.000005,,
1769,Origin,FALSE,39.11,-76.75607549,0.000008,0.000008,0.000007,,
1769,Destination,FALSE,38.8415898,-76.90928817,0.000008,0.000008,0.000007,,
1795,Origin,FALSE,39.11,-76.75607549,0.000008,0.000012,0.000006,,
1795,Destination,FALSE,38.69416966,-77.56139665,0.000008,0.000012,0.000006,,
1805,Origin,TRUE,38.54674951,-77.48807674,0.000008,0.000007,0.000009,,
1805,Destination,TRUE,38.92981982,-77.284,0.000008,0.000007,0.000009,,
1957,Origin,FALSE,39.11,-77.284,0.000008,0.000013,0.000004,,
1957,Destination,FALSE,39.03815,-76.84081576,0.000008,0.000013,0.000004,,
2169,Origin,FALSE,39.11,-77.02003774,0.000008,0.000014,0.000004,,
2169,Destination,FALSE,38.54674951,-76.97678533,0.000008,0.000014,0.000004,,
2177,Origin,TRUE,38.89072985,-77.63416,0.000008,0.000008,0.000008,,
2177,Destination,TRUE,38.92981982,-77.01881604,0.000008,0.000008,0.000008,,
2208,Origin,TRUE,38.54674951,-77.12286859,0.000008,0.000016,0.000003,,
2208,Destination,TRUE,38.92981982,-77.284,0.000008,0.000016,0.000003,,
2287,Origin,TRUE,38.54674951,-77.63416,0.000008,0.000017,0.000002,,
2287,Destination,TRUE,38.74963964,-77.01758297,0.000008,0.000017,0.000002,,
2349,Origin,FALSE,39.11,-77.02003774,0.000008,0.000014,0.000003,,
2349,Destination,FALSE,38.49760946,-77.48789027,0.000008,0.000014,0.000003,,
2350,Origin,FALSE,39.11,-76.75607549,0.000008,0.000009,0.000007,,
2350,Destination,FALSE,39.03815,-77.20142678,0.000008,0.000009,0.000007,,
2391,Origin,FALSE,39.11,-77.284,0.000008,0.000012,0.000005,,
2391,Destination,FALSE,38.59588956,-77.34236546,0.000008,0.000012,0.000005,,
2482,Origin,TRUE,38.54674951,-77.04982696,0.000008,0.000018,0.000001,,
2482,Destination,TRUE,38.92981982,-77.01881604,0.000008,0.000018,0.000001,,
34,Origin,FALSE,39.11,-77.284,0.000007,0.000014,0.000001,,
34,Destination,FALSE,38.54674951,-77.26895185,0.000007,0.000014,0.000001,,
38,Origin,FALSE,38.92981982,-76.75363208,0.000007,0.000012,0.000004,,
38,Destination,FALSE,38.64502961,-77.05131301,0.000007,0.000012,0.000004,,
63,Origin,FALSE,39.11,-76.75607549,0.000007,0.000008,0.000006,,
63,Destination,FALSE,39.03815,-77.34567118,0.000007,0.000008,0.000006,,
168,Origin,TRUE,38.69416966,-77.56139665,0.000007,0.000009,0.000005,,
168,Destination,TRUE,38.92981982,-76.75363208,0.000007,0.000009,0.000005,,
174,Origin,FALSE,39.11,-76.75607549,0.000007,0.000011,0.000004,,
174,Destination,FALSE,38.64502961,-76.97845713,0.000007,0.000011,0.000004,,
204,Origin,FALSE,39.11,-77.02003774,0.000007,0.00001,0.000004,,
204,Destination,FALSE,38.9398699,-77.4172473,0.000007,0.00001,0.000004,,
258,Origin,FALSE,38.92981982,-76.75363208,0.000007,0.000011,0.000004,,
258,Destination,FALSE,38.69416966,-77.1975799,0.000007,0.000011,0.000004,,
273,Origin,FALSE,39.11,-76.75607549,0.000007,0.000008,0.000007,,
273,Destination,FALSE,38.64502961,-77.41559238,0.000007,0.000008,0.000007,,
359,Origin,TRUE,38.54674951,-76.9037437,0.000007,0.000013,0.000002,,
359,Destination,TRUE,38.74963964,-77.01758297,0.000007,0.000013,0.000002,,
455,Origin,FALSE,38.92981982,-76.75363208,0.000007,0.000012,0.000004,,
455,Destination,FALSE,38.74330971,-77.2708047,0.000007,0.000012,0.000004,,
486,Origin,FALSE,38.74963964,-77.284,0.000007,0.000012,0.000004,,
486,Destination,FALSE,38.74330971,-77.41614682,0.000007,0.000012,0.000004,,
646,Origin,FALSE,38.92981982,-76.75363208,0.000007,0.000012,0.000004,,
646,Destination,FALSE,38.79244975,-77.63416,0.000007,0.000012,0.000004,,
710,Origin,FALSE,39.11,-77.02003774,0.000007,0.000011,0.000004,,
710,Destination,FALSE,38.49760946,-77.63416,0.000007,0.000011,0.000004,,
716,Origin,FALSE,38.92981982,-76.75363208,0.000007,0.000012,0.000003,,
716,Destination,FALSE,38.69416966,-77.12481655,0.000007,0.000012,0.000003,,
776,Origin,TRUE,38.54674951,-77.41503511,0.000007,0.000007,0.000007,,
